# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5999740; -5.2074191; 1.8728093; 1.2347897; 0.0020030; 5.0000000; 0.0000000
5.6999735; -5.3018299; 1.9057716; 1.2349917; 0.0020377; 5.0000000; 0.0000000
5.7999731; -5.3962474; 1.9387147; 1.2351972; 0.0020725; 5.0000000; 0.0000000
5.8999726; -5.4906717; 1.9716382; 1.2354062; 0.0021073; 5.0000000; 0.0000000
5.9999721; -5.5851029; 2.0045418; 1.2356187; 0.0021421; 5.0000000; 0.0000000
6.0999717; -5.6795412; 2.0374251; 1.2358346; 0.0021768; 5.0000000; 0.0000000
6.1999712; -5.7739867; 2.0702879; 1.2360541; 0.0022116; 5.0000000; 0.0000000
6.2999707; -5.8684394; 2.1031299; 1.2362770; 0.0022464; 5.0000000; 0.0000000
6.3999703; -5.9628995; 2.1359506; 1.2365033; 0.0022812; 5.0000000; 0.0000000
6.4999698; -6.0573671; 2.1687497; 1.2367332; 0.0023159; 5.0000000; 0.0000000
6.5999694; -6.1518422; 2.2015270; 1.2369665; 0.0023507; 5.0000000; 0.0000000
6.6999689; -6.2463251; 2.2342821; 1.2372033; 0.0023855; 5.0000000; 0.0000000
6.7999684; -6.3408158; 2.2670146; 1.2374436; 0.0024203; 5.0000000; 0.0000000
6.8999680; -6.4353144; 2.2997243; 1.2376874; 0.0024550; 5.0000000; 0.0000000
6.9999675; -6.5298210; 2.3324107; 1.2379346; 0.0024898; 5.0000000; 0.0000000
7.0999670; -6.6243358; 2.3650737; 1.2381853; 0.0025246; 5.0000000; 0.0000000
7.1999666; -6.7188588; 2.3977127; 1.2384395; 0.0025594; 5.0000000; 0.0000000
7.2999661; -6.8133901; 2.4303276; 1.2386972; 0.0025941; 5.0000000; 0.0000000
7.3999656; -6.9079299; 2.4629179; 1.2389584; 0.0026289; 5.0000000; 0.0000000
7.4999652; -7.0024783; 2.4954834; 1.2392230; 0.0026637; 5.0000000; 0.0000000
7.5999647; -7.0970354; 2.5280237; 1.2394911; 0.0026985; 5.0000000; 0.0000000
7.6999642; -7.1916012; 2.5605385; 1.2397627; 0.0027333; 5.0000000; 0.0000000
7.7999638; -7.2861759; 2.5930275; 1.2400377; 0.0027680; 5.0000000; 0.0000000
7.8999633; -7.3807596; 2.6254902; 1.2403163; 0.0028028; 5.0000000; 0.0000000
7.9999629; -7.4753524; 2.6579265; 1.2405983; 0.0028376; 5.0000000; 0.0000000
8.0999624; -7.5699544; 2.6903359; 1.2408838; 0.0028724; 5.0000000; 0.0000000
8.1999619; -7.6645657; 2.7227181; 1.2411728; 0.0029071; 5.0000000; 0.0000000
8.2999615; -7.7591864; 2.7550729; 1.2414652; 0.0029419; 5.0000000; 0.0000000
8.3999610; -7.8538166; 2.7873997; 1.2417612; 0.0029767; 5.0000000; 0.0000000
8.4999605; -7.9484565; 2.8196985; 1.2420606; 0.0030115; 5.0000000; 0.0000000
8.5999601; -8.0431060; 2.8519687; 1.2423634; 0.0030463; 5.0000000; 0.0000000
8.6999596; -8.1377654; 2.8842101; 1.2426698; 0.0030810; 5.0000000; 0.0000000
8.7999591; -8.2324347; 2.9164223; 1.2429797; 0.0031158; 5.0000000; 0.0000000
8.8999587; -8.3271141; 2.9486050; 1.2432930; 0.0031506; 5.0000000; 0.0000000
8.9999582; -8.4218036; 2.9807579; 1.2436098; 0.0031854; 5.0000000; 0.0000000
9.0999577; -8.5165033; 3.0128806; 1.2439300; 0.0032202; 5.0000000; 0.0000000
9.1999573; -8.6112134; 3.0449729; 1.2442538; 0.0032549; 5.0000000; 0.0000000
9.2999568; -8.7059339; 3.0770343; 1.2445810; 0.0032897; 5.0000000; 0.0000000
9.3999564; -8.8006649; 3.1090645; 1.2449117; 0.0033245; 5.0000000; 0.0000000
9.4999559; -8.8954066; 3.1410632; 1.2452459; 0.0033593; 5.0000000; 0.0000000
9.5999554; -8.9901590; 3.1730301; 1.2455836; 0.0033941; 5.0000000; 0.0000000
9.6999550; -9.0849223; 3.2049649; 1.2459247; 0.0034288; 5.0000000; 0.0000000
9.7999545; -9.1796965; 3.2368672; 1.2462693; 0.0034636; 5.0000000; 0.0000000
9.8999540; -9.2744818; 3.2687366; 1.2466174; 0.0034984; 5.0000000; 0.0000000
9.9999536; -9.3692782; 3.3005729; 1.2469690; 0.0035332; 5.0000000; 0.0000000
10.0999531; -9.4640858; 3.3323756; 1.2473241; 0.0035680; 5.0000000; 0.0000000
10.1999526; -9.5589048; 3.3641446; 1.2476826; 0.0036028; 5.0000000; 0.0000000
10.2999522; -9.6537353; 3.3958794; 1.2480446; 0.0036375; 5.0000000; 0.0000000
10.3999517; -9.7485772; 3.4275797; 1.2484101; 0.0036723; 5.0000000; 0.0000000
