# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
216.8989929; 23.8249330; 3.3515431; -2.7351844; -0.0487700; 5.0000000; 0.0000000
216.9989924; 23.8642421; 3.2595936; -2.7399949; -0.0474392; 5.0000000; 0.0000000
217.0989919; 23.9031144; 3.1674587; -2.7446722; -0.0461091; 5.0000000; 0.0000000
217.1989915; 23.9415615; 3.0751457; -2.7492167; -0.0447801; 5.0000000; 0.0000000
217.2989910; 23.9795948; 2.9826616; -2.7536283; -0.0434524; 5.0000000; 0.0000000
217.3989905; 24.0172260; 2.8900126; -2.7579071; -0.0421254; 5.0000000; 0.0000000
217.4989901; 24.0544665; 2.7972061; -2.7620533; -0.0407985; 5.0000000; 0.0000000
217.5989896; 24.0913281; 2.7042484; -2.7660668; -0.0394720; 5.0000000; 0.0000000
217.6989891; 24.1278225; 2.6111461; -2.7699477; -0.0381462; 5.0000000; 0.0000000
217.7989887; 24.1639613; 2.5179054; -2.7736960; -0.0368213; 5.0000000; 0.0000000
217.8989882; 24.1997564; 2.4245317; -2.7773295; -0.0359785; 5.0000000; 0.0000000
217.9989878; 24.2352152; 2.3310299; -2.7808941; -0.0353140; 5.0000000; 0.0000000
218.0989873; 24.2703436; 2.2374036; -2.7843923; -0.0346498; 5.0000000; 0.0000000
218.1989868; 24.3051473; 2.1436562; -2.7878241; -0.0339859; 5.0000000; 0.0000000
218.2989864; 24.3396322; 2.0497911; -2.7911895; -0.0333224; 5.0000000; 0.0000000
218.3989859; 24.3738027; 1.9558103; -2.7945606; -0.0346242; 5.0000000; 0.0000000
218.4989854; 24.4076476; 1.8617117; -2.7981238; -0.0366394; 5.0000000; 0.0000000
218.5989850; 24.4411472; 1.7674903; -2.8018885; -0.0386553; 5.0000000; 0.0000000
218.6989845; 24.4742823; 1.6731405; -2.8058548; -0.0406716; 5.0000000; 0.0000000
218.7989840; 24.5070332; 1.5786570; -2.8100228; -0.0426880; 5.0000000; 0.0000000
218.8989836; 24.5393805; 1.4840332; -2.8144112; -0.0452133; 5.0000000; 0.0000000
218.9989831; 24.5712997; 1.3892639; -2.8190679; -0.0479214; 5.0000000; 0.0000000
219.0989826; 24.6027641; 1.2943433; -2.8239955; -0.0506312; 5.0000000; 0.0000000
219.1989822; 24.6337474; 1.1992654; -2.8291941; -0.0533422; 5.0000000; 0.0000000
219.2989817; 24.6642229; 1.1040239; -2.8346638; -0.0560536; 5.0000000; 0.0000000
219.3989813; 24.6941646; 1.0086116; -2.8404050; -0.0587713; 5.0000000; 0.0000000
219.4989808; 24.7235450; 0.9130247; -2.8464183; -0.0614946; 5.0000000; 0.0000000
219.5989803; 24.7523369; 0.8172596; -2.8527040; -0.0642212; 5.0000000; 0.0000000
219.6989799; 24.7805130; 0.7213125; -2.8592625; -0.0669502; 5.0000000; 0.0000000
219.7989794; 24.8080459; 0.6251793; -2.8660940; -0.0696805; 5.0000000; 0.0000000
219.8989789; 24.8349088; 0.5288549; -2.8731986; -0.0724135; 5.0000000; 0.0000000
219.9989785; 24.8610735; 0.4323382; -2.8805769; -0.0751533; 5.0000000; 0.0000000
220.0989780; 24.8865119; 0.3356283; -2.8882295; -0.0778987; 5.0000000; 0.0000000
220.1989775; 24.9111960; 0.2387242; -2.8961567; -0.0806484; 5.0000000; 0.0000000
220.2989771; 24.9350977; 0.1416246; -2.9043590; -0.0834007; 5.0000000; 0.0000000
220.3989766; 24.9581891; 0.0443273; -2.9128369; -0.0861578; 5.0000000; 0.0000000
220.4989761; 24.9804415; -0.0531658; -2.9215910; -0.0889256; 5.0000000; 0.0000000
220.5989757; 25.0018259; -0.1508520; -2.9306223; -0.0917023; 5.0000000; 0.0000000
220.6989752; 25.0223134; -0.2487292; -2.9399316; -0.0944859; 5.0000000; 0.0000000
220.7989747; 25.0418750; -0.3467952; -2.9495194; -0.0972742; 5.0000000; 0.0000000
220.8989743; 25.0604822; -0.4450486; -2.9593865; -0.1000701; 5.0000000; 0.0000000
220.9989738; 25.0781053; -0.5434837; -2.9695340; -0.1028816; 5.0000000; 0.0000000
221.0989734; 25.0947146; -0.6420941; -2.9799633; -0.1057066; 5.0000000; 0.0000000
221.1989729; 25.1102805; -0.7408734; -2.9906755; -0.1085423; 5.0000000; 0.0000000
221.2989724; 25.1247733; -0.8398156; -3.0016717; -0.1113856; 5.0000000; 0.0000000
221.3989720; 25.1381633; -0.9389147; -3.0129528; -0.1142401; 5.0000000; 0.0000000
221.4989715; 25.1504204; -1.0381607; -3.0245206; -0.1171168; 5.0000000; 0.0000000
221.5989710; 25.1615142; -1.1375427; -3.0363769; -0.1200130; 5.0000000; 0.0000000
221.6989706; 25.1714145; -1.2370496; -3.0485235; -0.1229249; 5.0000000; 0.0000000
221.7989701; 25.1800908; -1.3366705; -3.0609620; -0.1258486; 5.0000000; 0.0000000
221.8989696; 25.1875128; -1.4363940; -3.0736935; -0.1287882; 5.0000000; 0.0000000
221.9989692; 25.1936500; -1.5362054; -3.0867207; -0.1317585; 5.0000000; 0.0000000
222.0989687; 25.1984715; -1.6360882; -3.1000462; -0.1347561; 5.0000000; 0.0000000
222.1989682; 25.2019466; -1.7360258; -3.1136725; -0.1377762; 5.0000000; 0.0000000
222.2989678; 25.2040445; -1.8360018; -3.1276017; -0.1408135; 5.0000000; 0.0000000
222.3989673; 25.2047344; -1.9359986; 3.1413496; -0.1438728; 5.0000000; 0.0000000
222.4989669; 25.2039856; -2.0359956; 3.1268075; -0.1469740; 5.0000000; 0.0000000
222.5989664; 25.2017672; -2.1359699; 3.1119535; -0.1501125; 5.0000000; 0.0000000
222.6989659; 25.1980484; -2.2358985; 3.0967842; -0.1532823; 5.0000000; 0.0000000
222.7989655; 25.1927984; -2.3357585; 3.0812966; -0.1564764; 5.0000000; 0.0000000
222.8989650; 25.1859864; -2.4355252; 3.0654882; -0.1597006; 5.0000000; 0.0000000
222.9989645; 25.1775819; -2.5351711; 3.0493544; -0.1629809; 5.0000000; 0.0000000
223.0989641; 25.1675547; -2.6346659; 3.0328902; -0.1663119; 5.0000000; 0.0000000
223.1989636; 25.1558743; -2.7339789; 3.0160908; -0.1696855; 5.0000000; 0.0000000
223.2989631; 25.1425104; -2.8330796; 2.9989524; -0.1730927; 5.0000000; 0.0000000
223.3989627; 25.1274331; -2.9319353; 2.9814713; -0.1765402; 5.0000000; 0.0000000
223.4989622; 25.1106128; -3.0305102; 2.9636416; -0.1800627; 5.0000000; 0.0000000
223.5989617; 25.0920205; -3.1287652; 2.9454563; -0.1836533; 5.0000000; 0.0000000
223.6989613; 25.0716272; -3.2266608; 2.9269093; -0.1873013; 5.0000000; 0.0000000
223.7989608; 25.0494040; -3.3241574; 2.9079950; -0.1909949; 5.0000000; 0.0000000
223.8989604; 25.0253223; -3.4212133; 2.8887088; -0.1947424; 5.0000000; 0.0000000
223.9989599; 24.9993550; -3.5177828; 2.8690427; -0.1985903; 5.0000000; 0.0000000
224.0989594; 24.9714754; -3.6138161; 2.8489874; -0.2025294; 5.0000000; 0.0000000
224.1989590; 24.9416572; -3.7092634; 2.8285346; -0.2065455; 5.0000000; 0.0000000
224.2989585; 24.9098740; -3.8040747; 2.8076770; -0.2106229; 5.0000000; 0.0000000
224.3989580; 24.8761003; -3.8981976; 2.7864081; -0.2147707; 5.0000000; 0.0000000
224.4989576; 24.8403125; -3.9915745; 2.7647176; -0.2190530; 5.0000000; 0.0000000
224.5989571; 24.8024886; -4.0841433; 2.7425930; -0.2234577; 5.0000000; 0.0000000
224.6989566; 24.7626067; -4.1758417; 2.7200230; -0.2279658; 5.0000000; 0.0000000
224.7989562; 24.7206449; -4.2666072; 2.6969980; -0.2325554; 5.0000000; 0.0000000
224.8989557; 24.6765822; -4.3563754; 2.6735092; -0.2372429; 5.0000000; 0.0000000
224.9989552; 24.6304017; -4.4450741; 2.6495421; -0.2421141; 5.0000000; 0.0000000
225.0989548; 24.5820886; -4.5326265; 2.6250800; -0.2471514; 5.0000000; 0.0000000
225.1989543; 24.5316281; -4.6189553; 2.6001078; -0.2523279; 5.0000000; 0.0000000
225.2989539; 24.4790056; -4.7039835; 2.5746122; -0.2576133; 5.0000000; 0.0000000
225.3989534; 24.4242076; -4.7876320; 2.5485820; -0.2630138; 5.0000000; 0.0000000
225.4989529; 24.3672276; -4.8698117; 2.5219992; -0.2686631; 5.0000000; 0.0000000
225.5989525; 24.3080625; -4.9504280; 2.4948406; -0.2745400; 5.0000000; 0.0000000
225.6989520; 24.2467093; -5.0293863; 2.4670857; -0.2806061; 5.0000000; 0.0000000
225.7989515; 24.1831649; -5.1065920; 2.4387166; -0.2868171; 5.0000000; 0.0000000
225.8989511; 24.1174294; -5.1819507; 2.4098018; -0.2910771; 5.0000000; 0.0000000
225.9989506; 24.0495257; -5.2553667; 2.3804916; -0.2951381; 5.0000000; 0.0000000
226.0989501; 23.9794875; -5.3267438; 2.3507601; -0.2995209; 5.0000000; 0.0000000
226.1989497; 23.9073482; -5.3959863; 2.3205777; -0.3041924; 5.0000000; 0.0000000
226.2989492; 23.8331413; -5.4629981; 2.2899172; -0.3091145; 5.0000000; 0.0000000
226.3989487; 23.7569057; -5.5276906; 2.2590949; -0.3057462; 5.0000000; 0.0000000
226.4989483; 23.6787244; -5.5900257; 2.2287868; -0.3004949; 5.0000000; 0.0000000
226.5989478; 23.5986993; -5.6499881; 2.1989885; -0.2955115; 5.0000000; 0.0000000
226.6989474; 23.5169325; -5.7075628; 2.1696719; -0.2908347; 5.0000000; 0.0000000
226.7989469; 23.4335260; -5.7627349; 2.1408063; -0.2864978; 5.0000000; 0.0000000
226.8989464; 23.3485810; -5.8154928; 2.1124478; -0.2802822; 5.0000000; 0.0000000
226.9989460; 23.2621936; -5.8658477; 2.0847529; -0.2736652; 5.0000000; 0.0000000
227.0989455; 23.1744576; -5.9138216; 2.0577110; -0.2672102; 5.0000000; 0.0000000
227.1989450; 23.0854668; -5.9594363; 2.0313036; -0.2609601; 5.0000000; 0.0000000
227.2989446; 22.9953149; -6.0027136; 2.0055090; -0.2549521; 5.0000000; 0.0000000
227.3989441; 22.9040942; -6.0436762; 1.9803061; -0.2491261; 5.0000000; 0.0000000
227.4989436; 22.8118835; -6.0823528; 1.9556825; -0.2433815; 5.0000000; 0.0000000
227.5989432; 22.7187562; -6.1187751; 1.9316272; -0.2377522; 5.0000000; 0.0000000
227.6989427; 22.6247856; -6.1529743; 1.9081269; -0.2322681; 5.0000000; 0.0000000
227.7989422; 22.5300451; -6.1849819; 1.8851665; -0.2269547; 5.0000000; 0.0000000
227.8989418; 22.4346072; -6.2148297; 1.8627306; -0.2217781; 5.0000000; 0.0000000
227.9989413; 22.3385326; -6.2425533; 1.8408100; -0.2166610; 5.0000000; 0.0000000
228.0989409; 22.2418776; -6.2681896; 1.8193967; -0.2116255; 5.0000000; 0.0000000
228.1989404; 22.1446986; -6.2917755; 1.7984813; -0.2066926; 5.0000000; 0.0000000
228.2989399; 22.0470521; -6.3133478; 1.7780531; -0.2018806; 5.0000000; 0.0000000
228.3989395; 21.9489940; -6.3329438; 1.7581016; -0.1971620; 5.0000000; 0.0000000
228.4989390; 21.8505700; -6.3506024; 1.7386202; -0.1924840; 5.0000000; 0.0000000
228.5989385; 21.7518224; -6.3663638; 1.7196036; -0.1878629; 5.0000000; 0.0000000
228.6989381; 21.6527935; -6.3802676; 1.7010451; -0.1833141; 5.0000000; 0.0000000
228.7989376; 21.5535257; -6.3923539; 1.6829372; -0.1788508; 5.0000000; 0.0000000
228.8989371; 21.4540610; -6.4026624; 1.6652725; -0.1744523; 5.0000000; 0.0000000
228.9989367; 21.3544328; -6.4112343; 1.6480465; -0.1700804; 5.0000000; 0.0000000
229.0989362; 21.2546715; -6.4181106; 1.6312556; -0.1657474; 5.0000000; 0.0000000
229.1989357; 21.1548077; -6.4233325; 1.6148953; -0.1614645; 5.0000000; 0.0000000
229.2989353; 21.0548723; -6.4269414; 1.5989603; -0.1572412; 5.0000000; 0.0000000
229.3989348; 20.9548951; -6.4289784; 1.5834454; -0.1530613; 5.0000000; 0.0000000
229.4989344; 20.8548994; -6.4294849; 1.5683480; -0.1488978; 5.0000000; 0.0000000
229.5989339; 20.7549059; -6.4285026; 1.5536654; -0.1447598; 5.0000000; 0.0000000
229.6989334; 20.6549353; -6.4260728; 1.5393948; -0.1406555; 5.0000000; 0.0000000
229.7989330; 20.5550084; -6.4222370; 1.5255327; -0.1365920; 5.0000000; 0.0000000
229.8989325; 20.4551454; -6.4170369; 1.5120754; -0.1325563; 5.0000000; 0.0000000
229.9989320; 20.3553609; -6.4105135; 1.4990215; -0.1285296; 5.0000000; 0.0000000
230.0989316; 20.2556673; -6.4027081; 1.4863693; -0.1245189; 5.0000000; 0.0000000
230.1989311; 20.1560773; -6.3936619; 1.4741170; -0.1205299; 5.0000000; 0.0000000
230.2989306; 20.0566033; -6.3834159; 1.4622622; -0.1165676; 5.0000000; 0.0000000
230.3989302; 19.9572571; -6.3720112; 1.4508028; -0.1126222; 5.0000000; 0.0000000
230.4989297; 19.8580463; -6.3594886; 1.4397379; -0.1086808; 5.0000000; 0.0000000
230.5989292; 19.7589766; -6.3458883; 1.4290666; -0.1047485; 5.0000000; 0.0000000
230.6989288; 19.6600537; -6.3312509; 1.4187878; -0.1008295; 5.0000000; 0.0000000
230.7989283; 19.5612833; -6.3156168; 1.4089001; -0.0969270; 5.0000000; 0.0000000
230.8989279; 19.4626702; -6.2990263; 1.3994021; -0.0930338; 5.0000000; 0.0000000
230.9989274; 19.3642163; -6.2815192; 1.3902934; -0.0891416; 5.0000000; 0.0000000
231.0989269; 19.2659216; -6.2631350; 1.3815738; -0.0852540; 5.0000000; 0.0000000
231.1989265; 19.1677865; -6.2439133; 1.3732424; -0.0813737; 5.0000000; 0.0000000
231.2989260; 19.0698109; -6.2238937; 1.3652987; -0.0775029; 5.0000000; 0.0000000
231.3989255; 18.9719942; -6.2031156; 1.3577417; -0.0736365; 5.0000000; 0.0000000
231.4989251; 18.8743337; -6.1816178; 1.3505715; -0.0697696; 5.0000000; 0.0000000
231.5989246; 18.7768250; -6.1594391; 1.3437879; -0.0659045; 5.0000000; 0.0000000
231.6989241; 18.6794639; -6.1366180; 1.3373905; -0.0620430; 5.0000000; 0.0000000
231.7989237; 18.5822463; -6.1131934; 1.3313791; -0.0581863; 5.0000000; 0.0000000
231.8989232; 18.4851672; -6.0892036; 1.3257532; -0.0543310; 5.0000000; 0.0000000
231.9989227; 18.3882202; -6.0646868; 1.3205130; -0.0504749; 5.0000000; 0.0000000
232.0989223; 18.2913978; -6.0396810; 1.3156583; -0.0466192; 5.0000000; 0.0000000
232.1989218; 18.1946926; -6.0142238; 1.3111891; -0.0427648; 5.0000000; 0.0000000
232.2989214; 18.0980971; -5.9883534; 1.3071053; -0.0389124; 5.0000000; 0.0000000
232.3989209; 18.0016035; -5.9621072; 1.3033991; -0.0352396; 5.0000000; 0.0000000
232.4989204; 17.9052031; -5.9355211; 1.3000572; -0.0315981; 5.0000000; 0.0000000
232.5989200; 17.8088871; -5.9086306; 1.2970795; -0.0279566; 5.0000000; 0.0000000
232.6989195; 17.7126464; -5.8814708; 1.2944659; -0.0243154; 5.0000000; 0.0000000
232.7989190; 17.6164718; -5.8540770; 1.2922164; -0.0206746; 5.0000000; 0.0000000
232.8989186; 17.5203547; -5.8264832; 1.2902846; -0.0181219; 5.0000000; 0.0000000
232.9989181; 17.4242879; -5.7987154; 1.2885907; -0.0157564; 5.0000000; 0.0000000
233.0989176; 17.3282649; -5.7707962; 1.2871333; -0.0133910; 5.0000000; 0.0000000
233.1989172; 17.2322793; -5.7427484; 1.2859125; -0.0110255; 5.0000000; 0.0000000
233.2989167; 17.1363247; -5.7145948; 1.2849282; -0.0086601; 5.0000000; 0.0000000
233.3989162; 17.0403950; -5.6863562; 1.2841105; -0.0079283; 5.0000000; 0.0000000
233.4989158; 16.9444878; -5.6580416; 1.2833406; -0.0074692; 5.0000000; 0.0000000
233.5989153; 16.8486018; -5.6296553; 1.2826167; -0.0070101; 5.0000000; 0.0000000
233.6989149; 16.7527358; -5.6012018; 1.2819386; -0.0065509; 5.0000000; 0.0000000
233.7989144; 16.6568884; -5.5726856; 1.2813065; -0.0060918; 5.0000000; 0.0000000
233.8989139; 16.5610585; -5.5441105; 1.2807045; -0.0059979; 5.0000000; 0.0000000
233.9989135; 16.4652457; -5.5154779; 1.2801065; -0.0059631; 5.0000000; 0.0000000
234.0989130; 16.3694500; -5.4867882; 1.2795119; -0.0059282; 5.0000000; 0.0000000
234.1989125; 16.2736714; -5.4580417; 1.2789209; -0.0058934; 5.0000000; 0.0000000
234.2989121; 16.1779097; -5.4292388; 1.2783333; -0.0058585; 5.0000000; 0.0000000
234.3989116; 16.0821649; -5.4003798; 1.2777492; -0.0058237; 5.0000000; 0.0000000
234.4989111; 15.9864370; -5.3714650; 1.2771685; -0.0057888; 5.0000000; 0.0000000
234.5989107; 15.8907258; -5.3424949; 1.2765914; -0.0057540; 5.0000000; 0.0000000
234.6989102; 15.7950312; -5.3134696; 1.2760178; -0.0057191; 5.0000000; 0.0000000
234.7989097; 15.6993533; -5.2843896; 1.2754476; -0.0056843; 5.0000000; 0.0000000
234.8989093; 15.6036920; -5.2552553; 1.2748809; -0.0056494; 5.0000000; 0.0000000
234.9989088; 15.5080471; -5.2260669; 1.2743177; -0.0056146; 5.0000000; 0.0000000
235.0989083; 15.4124186; -5.1968248; 1.2737580; -0.0055797; 5.0000000; 0.0000000
235.1989079; 15.3168064; -5.1675294; 1.2732018; -0.0055449; 5.0000000; 0.0000000
235.2989074; 15.2212105; -5.1381809; 1.2726490; -0.0055100; 5.0000000; 0.0000000
235.3989070; 15.1256308; -5.1087798; 1.2720998; -0.0054752; 5.0000000; 0.0000000
235.4989065; 15.0300672; -5.0793264; 1.2715540; -0.0054404; 5.0000000; 0.0000000
235.5989060; 14.9345197; -5.0498210; 1.2710117; -0.0054055; 5.0000000; 0.0000000
235.6989056; 14.8389881; -5.0202639; 1.2704729; -0.0053707; 5.0000000; 0.0000000
235.7989051; 14.7434724; -4.9906555; 1.2699376; -0.0053359; 5.0000000; 0.0000000
235.8989046; 14.6479725; -4.9609962; 1.2694057; -0.0053010; 5.0000000; 0.0000000
235.9989042; 14.5524883; -4.9312862; 1.2688774; -0.0052662; 5.0000000; 0.0000000
236.0989037; 14.4570198; -4.9015260; 1.2683525; -0.0052314; 5.0000000; 0.0000000
236.1989032; 14.3615669; -4.8717158; 1.2678311; -0.0051966; 5.0000000; 0.0000000
236.2989028; 14.2661294; -4.8418560; 1.2673132; -0.0051617; 5.0000000; 0.0000000
236.3989023; 14.1707075; -4.8119470; 1.2667988; -0.0051269; 5.0000000; 0.0000000
236.4989018; 14.0753008; -4.7819891; 1.2662878; -0.0050921; 5.0000000; 0.0000000
236.5989014; 13.9799094; -4.7519825; 1.2657803; -0.0050573; 5.0000000; 0.0000000
236.6989009; 13.8845332; -4.7219278; 1.2652764; -0.0050224; 5.0000000; 0.0000000
236.7989005; 13.7891722; -4.6918251; 1.2647759; -0.0049876; 5.0000000; 0.0000000
236.8989000; 13.6938261; -4.6616749; 1.2642788; -0.0049528; 5.0000000; 0.0000000
236.9988995; 13.5984950; -4.6314774; 1.2637853; -0.0049180; 5.0000000; 0.0000000
237.0988991; 13.5031787; -4.6012331; 1.2632952; -0.0048832; 5.0000000; 0.0000000
237.1988986; 13.4078773; -4.5709423; 1.2628087; -0.0048484; 5.0000000; 0.0000000
237.2988981; 13.3125905; -4.5406052; 1.2623256; -0.0048136; 5.0000000; 0.0000000
237.3988977; 13.2173183; -4.5102223; 1.2618460; -0.0047787; 5.0000000; 0.0000000
237.4988972; 13.1220607; -4.4797938; 1.2613698; -0.0047439; 5.0000000; 0.0000000
237.5988967; 13.0268175; -4.4493202; 1.2608972; -0.0047091; 5.0000000; 0.0000000
237.6988963; 12.9315887; -4.4188017; 1.2604280; -0.0046743; 5.0000000; 0.0000000
237.7988958; 12.8363741; -4.3882387; 1.2599623; -0.0046395; 5.0000000; 0.0000000
237.8988953; 12.7411738; -4.3576315; 1.2595001; -0.0046047; 5.0000000; 0.0000000
237.9988949; 12.6459875; -4.3269805; 1.2590414; -0.0045699; 5.0000000; 0.0000000
238.0988944; 12.5508153; -4.2962860; 1.2585861; -0.0045351; 5.0000000; 0.0000000
238.1988940; 12.4556570; -4.2655484; 1.2581344; -0.0045003; 5.0000000; 0.0000000
238.2988935; 12.3605125; -4.2347679; 1.2576861; -0.0044655; 5.0000000; 0.0000000
238.3988930; 12.2653818; -4.2039450; 1.2572413; -0.0044307; 5.0000000; 0.0000000
238.4988926; 12.1702647; -4.1730799; 1.2567999; -0.0043959; 5.0000000; 0.0000000
238.5988921; 12.0751613; -4.1421729; 1.2563621; -0.0043611; 5.0000000; 0.0000000
238.6988916; 11.9800713; -4.1112246; 1.2559277; -0.0043263; 5.0000000; 0.0000000
238.7988912; 11.8849947; -4.0802350; 1.2554968; -0.0042915; 5.0000000; 0.0000000
238.8988907; 11.7899314; -4.0492047; 1.2550694; -0.0042567; 5.0000000; 0.0000000
238.9988902; 11.6948814; -4.0181339; 1.2546455; -0.0042219; 5.0000000; 0.0000000
239.0988898; 11.5998444; -3.9870230; 1.2542251; -0.0041871; 5.0000000; 0.0000000
239.1988893; 11.5048205; -3.9558723; 1.2538081; -0.0041523; 5.0000000; 0.0000000
239.2988888; 11.4098096; -3.9246822; 1.2533946; -0.0041175; 5.0000000; 0.0000000
239.3988884; 11.3148115; -3.8934529; 1.2529846; -0.0040827; 5.0000000; 0.0000000
239.4988879; 11.2198261; -3.8621848; 1.2525781; -0.0040479; 5.0000000; 0.0000000
239.5988875; 11.1248535; -3.8308783; 1.2521750; -0.0040132; 5.0000000; 0.0000000
239.6988870; 11.0298934; -3.7995337; 1.2517754; -0.0039784; 5.0000000; 0.0000000
239.7988865; 10.9349457; -3.7681513; 1.2513793; -0.0039436; 5.0000000; 0.0000000
239.8988861; 10.8400105; -3.7367315; 1.2509867; -0.0039088; 5.0000000; 0.0000000
239.9988856; 10.7450875; -3.7052746; 1.2505976; -0.0038740; 5.0000000; 0.0000000
240.0988851; 10.6501767; -3.6737809; 1.2502119; -0.0038392; 5.0000000; 0.0000000
240.1988847; 10.5552781; -3.6422507; 1.2498297; -0.0038044; 5.0000000; 0.0000000
240.2988842; 10.4603914; -3.6106845; 1.2494510; -0.0037696; 5.0000000; 0.0000000
240.3988837; 10.3655166; -3.5790825; 1.2490758; -0.0037348; 5.0000000; 0.0000000
240.4988833; 10.2706537; -3.5474450; 1.2487041; -0.0037001; 5.0000000; 0.0000000
240.5988828; 10.1758025; -3.5157725; 1.2483358; -0.0036653; 5.0000000; 0.0000000
240.6988823; 10.0809628; -3.4840652; 1.2479710; -0.0036305; 5.0000000; 0.0000000
240.7988819; 9.9861347; -3.4523235; 1.2476097; -0.0035957; 5.0000000; 0.0000000
240.8988814; 9.8913180; -3.4205477; 1.2472519; -0.0035609; 5.0000000; 0.0000000
240.9988810; 9.7965127; -3.3887381; 1.2468975; -0.0035261; 5.0000000; 0.0000000
241.0988805; 9.7017185; -3.3568951; 1.2465467; -0.0034913; 5.0000000; 0.0000000
241.1988800; 9.6069355; -3.3250190; 1.2461993; -0.0034566; 5.0000000; 0.0000000
241.2988796; 9.5121635; -3.2931101; 1.2458554; -0.0034218; 5.0000000; 0.0000000
241.3988791; 9.4174024; -3.2611688; 1.2455149; -0.0033870; 5.0000000; 0.0000000
241.4988786; 9.3226522; -3.2291954; 1.2451780; -0.0033522; 5.0000000; 0.0000000
241.5988782; 9.2279127; -3.1971903; 1.2448445; -0.0033174; 5.0000000; 0.0000000
241.6988777; 9.1331838; -3.1651537; 1.2445145; -0.0032827; 5.0000000; 0.0000000
241.7988772; 9.0384654; -3.1330860; 1.2441880; -0.0032479; 5.0000000; 0.0000000
241.8988768; 8.9437574; -3.1009876; 1.2438649; -0.0032131; 5.0000000; 0.0000000
241.9988763; 8.8490598; -3.0688587; 1.2435453; -0.0031783; 5.0000000; 0.0000000
242.0988758; 8.7543724; -3.0366998; 1.2432292; -0.0031435; 5.0000000; 0.0000000
242.1988754; 8.6596951; -3.0045110; 1.2429166; -0.0031088; 5.0000000; 0.0000000
242.2988749; 8.5650278; -2.9722929; 1.2426075; -0.0030740; 5.0000000; 0.0000000
242.3988745; 8.4703704; -2.9400456; 1.2423018; -0.0030392; 5.0000000; 0.0000000
242.4988740; 8.3757228; -2.9077696; 1.2419997; -0.0030044; 5.0000000; 0.0000000
242.5988735; 8.2810849; -2.8754652; 1.2417010; -0.0029696; 5.0000000; 0.0000000
242.6988731; 8.1864566; -2.8431326; 1.2414057; -0.0029349; 5.0000000; 0.0000000
242.7988726; 8.0918378; -2.8107723; 1.2411140; -0.0029001; 5.0000000; 0.0000000
242.8988721; 7.9972284; -2.7783845; 1.2408257; -0.0028653; 5.0000000; 0.0000000
242.9988717; 7.9026283; -2.7459697; 1.2405409; -0.0028305; 5.0000000; 0.0000000
243.0988712; 7.8080373; -2.7135280; 1.2402596; -0.0027958; 5.0000000; 0.0000000
243.1988707; 7.7134555; -2.6810599; 1.2399818; -0.0027610; 5.0000000; 0.0000000
243.2988703; 7.6188826; -2.6485657; 1.2397074; -0.0027262; 5.0000000; 0.0000000
243.3988698; 7.5243185; -2.6160457; 1.2394365; -0.0026914; 5.0000000; 0.0000000
243.4988693; 7.4297632; -2.5835003; 1.2391691; -0.0026566; 5.0000000; 0.0000000
243.5988689; 7.3352166; -2.5509298; 1.2389052; -0.0026219; 5.0000000; 0.0000000
