# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
58.8997265; -15.6458449; 9.7927236; -1.6787910; 0.0746042; 5.0000000; 0.0000000
58.9997260; -15.5463882; 9.7823196; -1.6712244; 0.0767747; 5.0000000; 0.0000000
59.0997256; -15.4468542; 9.7726795; -1.6634333; 0.0790471; 5.0000000; 0.0000000
59.1997251; -15.3472473; 9.7638265; -1.6554147; 0.0813262; 5.0000000; 0.0000000
59.2997246; -15.2475722; 9.7557838; -1.6471680; 0.0836106; 5.0000000; 0.0000000
59.3997242; -15.1478336; 9.7485749; -1.6386926; 0.0858990; 5.0000000; 0.0000000
59.4997237; -15.0480363; 9.7422229; -1.6299882; 0.0881905; 5.0000000; 0.0000000
59.5997233; -14.9481863; 9.7367512; -1.6210542; 0.0904913; 5.0000000; 0.0000000
59.6997228; -14.8482912; 9.7321834; -1.6118896; 0.0928018; 5.0000000; 0.0000000
59.7997223; -14.7483586; 9.7285427; -1.6024937; 0.0951203; 5.0000000; 0.0000000
59.8997219; -14.6483961; 9.7258528; -1.5928655; 0.0974450; 5.0000000; 0.0000000
59.9997214; -14.5484116; 9.7241371; -1.5830046; 0.0997748; 5.0000000; 0.0000000
60.0997209; -14.4484144; 9.7234191; -1.5729101; 0.1021180; 5.0000000; 0.0000000
60.1997205; -14.3484155; 9.7237222; -1.5625806; 0.1044748; 5.0000000; 0.0000000
60.2997200; -14.2484257; 9.7250700; -1.5520148; 0.1068431; 5.0000000; 0.0000000
60.3997195; -14.1484564; 9.7274861; -1.5412118; 0.1092203; 5.0000000; 0.0000000
60.4997191; -14.0485188; 9.7309938; -1.5301707; 0.1116053; 5.0000000; 0.0000000
60.5997186; -13.9486260; 9.7356168; -1.5188901; 0.1140086; 5.0000000; 0.0000000
60.6997181; -13.8487927; 9.7413782; -1.5073683; 0.1164304; 5.0000000; 0.0000000
60.7997177; -13.7490340; 9.7483016; -1.4956036; 0.1188681; 5.0000000; 0.0000000
60.8997172; -13.6493649; 9.7564102; -1.4835945; 0.1213184; 5.0000000; 0.0000000
60.9997168; -13.5498008; 9.7657275; -1.4713398; 0.1237799; 5.0000000; 0.0000000
61.0997163; -13.4503591; 9.7762765; -1.4588376; 0.1262659; 5.0000000; 0.0000000
61.1997158; -13.3510588; 9.7880802; -1.4460857; 0.1287769; 5.0000000; 0.0000000
61.2997154; -13.2519197; 9.8011616; -1.4330817; 0.1313092; 5.0000000; 0.0000000
61.3997149; -13.1529611; 9.8155435; -1.4198235; 0.1338589; 5.0000000; 0.0000000
61.4997144; -13.0542032; 9.8312489; -1.4063096; 0.1364241; 5.0000000; 0.0000000
61.5997140; -12.9556679; 9.8483002; -1.3925375; 0.1390218; 5.0000000; 0.0000000
61.6997135; -12.8573796; 9.8667197; -1.3785040; 0.1416525; 5.0000000; 0.0000000
61.7997130; -12.7593631; 9.8865293; -1.3642062; 0.1443115; 5.0000000; 0.0000000
61.8997126; -12.6616431; 9.9077513; -1.3496413; 0.1469940; 5.0000000; 0.0000000
61.9997121; -12.5642446; 9.9304075; -1.3348070; 0.1496975; 5.0000000; 0.0000000
62.0997116; -12.4671953; 9.9545195; -1.3197002; 0.1524437; 5.0000000; 0.0000000
62.1997112; -12.3705253; 9.9801080; -1.3043166; 0.1552330; 5.0000000; 0.0000000
62.2997107; -12.2742654; 10.0071936; -1.2886524; 0.1580596; 5.0000000; 0.0000000
62.3997103; -12.1784462; 10.0357971; -1.2727041; 0.1609172; 5.0000000; 0.0000000
62.4997098; -12.0830983; 10.0659392; -1.2564684; 0.1638030; 5.0000000; 0.0000000
62.5997093; -11.9882559; 10.0976394; -1.2399414; 0.1667444; 5.0000000; 0.0000000
62.6997089; -11.8939559; 10.1309163; -1.2231174; 0.1697421; 5.0000000; 0.0000000
62.7997084; -11.8002358; 10.1657886; -1.2059914; 0.1727886; 5.0000000; 0.0000000
62.8997079; -11.7071328; 10.2022747; -1.1885588; 0.1758755; 5.0000000; 0.0000000
62.9997075; -11.6146844; 10.2403932; -1.1708155; 0.1789996; 5.0000000; 0.0000000
63.0997070; -11.5229318; 10.2801610; -1.1527561; 0.1821965; 5.0000000; 0.0000000
63.1997065; -11.4319199; 10.3215934; -1.1343734; 0.1854666; 5.0000000; 0.0000000
63.2997061; -11.3416936; 10.3647059; -1.1156608; 0.1888002; 5.0000000; 0.0000000
63.3997056; -11.2522981; 10.4095136; -1.0966122; 0.1921865; 5.0000000; 0.0000000
63.4997051; -11.1637784; 10.4560320; -1.0772224; 0.1956214; 5.0000000; 0.0000000
63.5997047; -11.0761841; 10.5042740; -1.0574842; 0.1991516; 5.0000000; 0.0000000
63.6997042; -10.9895689; 10.5542502; -1.0373883; 0.2027776; 5.0000000; 0.0000000
63.7997038; -10.9039868; 10.6059713; -1.0169261; 0.2064864; 5.0000000; 0.0000000
63.8997033; -10.8194918; 10.6594479; -0.9960896; 0.2102638; 5.0000000; 0.0000000
63.9997028; -10.7361376; 10.7146905; -0.9748719; 0.2141042; 5.0000000; 0.0000000
64.0997024; -10.6539835; 10.7717064; -0.9532637; 0.2180706; 5.0000000; 0.0000000
64.1997019; -10.5730936; 10.8304993; -0.9312528; 0.2221631; 5.0000000; 0.0000000
64.2997014; -10.4935319; 10.8910730; -0.9088276; 0.2263643; 5.0000000; 0.0000000
64.3997010; -10.4153626; 10.9534313; -0.8859780; 0.2306548; 5.0000000; 0.0000000
64.4997005; -10.3386499; 11.0175780; -0.8626948; 0.2350273; 5.0000000; 0.0000000
64.5997000; -10.2634640; 11.0835116; -0.8389657; 0.2395682; 5.0000000; 0.0000000
64.6996996; -10.1898806; 11.1512262; -0.8147744; 0.2442775; 5.0000000; 0.0000000
64.7996991; -10.1179757; 11.2207155; -0.7901056; 0.2491308; 5.0000000; 0.0000000
64.8996986; -10.0478252; 11.2919733; -0.7649458; 0.2541010; 5.0000000; 0.0000000
64.9996982; -9.9795051; 11.3649935; -0.7392830; 0.2591780; 5.0000000; 0.0000000
65.0996977; -9.9130982; 11.4397625; -0.7131008; 0.2644839; 5.0000000; 0.0000000
65.1996973; -9.8486937; 11.5162596; -0.6863770; 0.2700184; 5.0000000; 0.0000000
65.2996968; -9.7863809; 11.5944642; -0.6590909; 0.2757469; 5.0000000; 0.0000000
65.3996963; -9.7262491; 11.6743557; -0.6312244; 0.2816300; 5.0000000; 0.0000000
65.4996959; -9.6683878; 11.7559132; -0.6027617; 0.2876527; 5.0000000; 0.0000000
65.5996954; -9.6128939; 11.8391050; -0.5736806; 0.2939938; 5.0000000; 0.0000000
65.6996949; -9.5598717; 11.9238893; -0.5439500; 0.3006531; 5.0000000; 0.0000000
65.7996945; -9.5094254; 12.0102241; -0.5135414; 0.3075793; 5.0000000; 0.0000000
65.8996940; -9.4616591; 12.0980675; -0.4824300; 0.3147128; 5.0000000; 0.0000000
65.9996935; -9.4166771; 12.1873768; -0.4506070; 0.3215592; 5.0000000; 0.0000000
66.0996931; -9.3745874; 12.2780921; -0.4181090; 0.3284269; 5.0000000; 0.0000000
66.1996926; -9.3355014; 12.3701368; -0.3849022; 0.3357497; 5.0000000; 0.0000000
66.2996921; -9.2995306; 12.4634341; -0.3509460; 0.3434581; 5.0000000; 0.0000000
66.3996917; -9.2667863; 12.5579070; -0.3162047; 0.3514703; 5.0000000; 0.0000000
66.4996912; -9.2373790; 12.6534777; -0.2807184; 0.3570662; 5.0000000; 0.0000000
66.5996908; -9.2113999; 12.7500450; -0.2448273; 0.3608114; 5.0000000; 0.0000000
66.6996903; -9.1889221; 12.8474858; -0.2085328; 0.3651321; 5.0000000; 0.0000000
66.7996898; -9.1700179; 12.9456764; -0.1717816; 0.3699796; 5.0000000; 0.0000000
66.8996894; -9.1547600; 13.0444931; -0.1345239; 0.3752956; 5.0000000; 0.0000000
66.9996889; -9.1432183; 13.1438118; -0.0968407; 0.3762577; 5.0000000; 0.0000000
67.0996884; -9.1354193; 13.2434991; -0.0593578; 0.3735042; 5.0000000; 0.0000000
67.1996880; -9.1313484; 13.3434129; -0.0221216; 0.3712948; 5.0000000; 0.0000000
67.2996875; -9.1309898; 13.4434111; 0.0149228; 0.3696561; 5.0000000; 0.0000000
67.3996870; -9.1343277; 13.5433515; 0.0518316; 0.3686077; 5.0000000; 0.0000000
67.4996866; -9.1413440; 13.6430925; 0.0885456; 0.3637749; 5.0000000; 0.0000000
67.5996861; -9.1519815; 13.7425094; 0.1245022; 0.3554821; 5.0000000; 0.0000000
67.6996856; -9.1661467; 13.8414928; 0.1596493; 0.3475487; 5.0000000; 0.0000000
67.7996852; -9.1837449; 13.9399336; 0.1940281; 0.3400638; 5.0000000; 0.0000000
67.8996847; -9.2046815; 14.0377229; 0.2276851; 0.3331023; 5.0000000; 0.0000000
67.9996843; -9.2288615; 14.1347525; 0.2606464; 0.3257509; 5.0000000; 0.0000000
68.0996838; -9.2561864; 14.2309357; 0.2928217; 0.3178288; 5.0000000; 0.0000000
68.1996833; -9.2865550; 14.3262049; 0.3242165; 0.3101337; 5.0000000; 0.0000000
68.2996829; -9.3198656; 14.4204929; 0.3548582; 0.3027362; 5.0000000; 0.0000000
68.3996824; -9.3560167; 14.5137326; 0.3847786; 0.2956963; 5.0000000; 0.0000000
68.4996819; -9.3949068; 14.6058574; 0.4140118; 0.2889947; 5.0000000; 0.0000000
68.5996815; -9.4364405; 14.6968150; 0.4425802; 0.2824253; 5.0000000; 0.0000000
68.6996810; -9.4805271; 14.7865656; 0.4705001; 0.2760205; 5.0000000; 0.0000000
68.7996805; -9.5270766; 14.8750698; 0.4977912; 0.2698266; 5.0000000; 0.0000000
68.8996801; -9.5759984; 14.9622881; 0.5244757; 0.2638835; 5.0000000; 0.0000000
68.9996796; -9.6272026; 15.0481813; 0.5505780; 0.2581835; 5.0000000; 0.0000000
69.0996791; -9.6806048; 15.1327205; 0.5761146; 0.2525860; 5.0000000; 0.0000000
69.1996787; -9.7361262; 15.2158856; 0.6010976; 0.2471085; 5.0000000; 0.0000000
69.2996782; -9.7936879; 15.2976566; 0.6255412; 0.2417825; 5.0000000; 0.0000000
69.3996778; -9.8532110; 15.3780135; 0.6494614; 0.2366358; 5.0000000; 0.0000000
69.4996773; -9.9146169; 15.4569368; 0.6728754; 0.2316614; 5.0000000; 0.0000000
69.5996768; -9.9778325; 15.5344140; 0.6957952; 0.2267614; 5.0000000; 0.0000000
69.6996764; -10.0427895; 15.6104391; 0.7182295; 0.2219492; 5.0000000; 0.0000000
69.7996759; -10.1094200; 15.6850061; 0.7401886; 0.2172471; 5.0000000; 0.0000000
69.8996754; -10.1776557; 15.7581091; 0.7616841; 0.2126748; 5.0000000; 0.0000000
69.9996750; -10.2474288; 15.8297425; 0.7827286; 0.2082274; 5.0000000; 0.0000000
70.0996745; -10.3186765; 15.8999058; 0.8033307; 0.2038343; 5.0000000; 0.0000000
70.1996740; -10.3913403; 15.9686032; 0.8234967; 0.1995050; 5.0000000; 0.0000000
70.2996736; -10.4653621; 16.0358390; 0.8432343; 0.1952559; 5.0000000; 0.0000000
70.3996731; -10.5406834; 16.1016174; 0.8625517; 0.1911014; 5.0000000; 0.0000000
70.4996726; -10.6172464; 16.1659431; 0.8814582; 0.1870375; 5.0000000; 0.0000000
70.5996722; -10.6949974; 16.2288242; 0.8999599; 0.1830123; 5.0000000; 0.0000000
70.6996717; -10.7738870; 16.2902727; 0.9180615; 0.1790332; 5.0000000; 0.0000000
70.7996713; -10.8538656; 16.3503001; 0.9357684; 0.1751121; 5.0000000; 0.0000000
70.8996708; -10.9348840; 16.4089184; 0.9530866; 0.1712597; 5.0000000; 0.0000000
70.9996703; -11.0168928; 16.4661396; 0.9700229; 0.1674730; 5.0000000; 0.0000000
71.0996699; -11.0998471; 16.5219784; 0.9865817; 0.1637132; 5.0000000; 0.0000000
71.1996694; -11.1837050; 16.5764522; 1.0027661; 0.1599860; 5.0000000; 0.0000000
71.2996689; -11.2684252; 16.6295784; 1.0185801; 0.1563002; 5.0000000; 0.0000000
71.3996685; -11.3539660; 16.6813743; 1.0340281; 0.1526640; 5.0000000; 0.0000000
71.4996680; -11.4402863; 16.7318576; 1.0491148; 0.1490748; 5.0000000; 0.0000000
71.5996675; -11.5273484; 16.7810478; 1.0638433; 0.1455037; 5.0000000; 0.0000000
71.6996671; -11.6151176; 16.8289663; 1.0782159; 0.1419549; 5.0000000; 0.0000000
71.7996666; -11.7035595; 16.8756349; 1.0922352; 0.1384351; 5.0000000; 0.0000000
71.8996661; -11.7926394; 16.9210748; 1.1059043; 0.1349505; 5.0000000; 0.0000000
71.9996657; -11.8823234; 16.9653080; 1.1192265; 0.1314989; 5.0000000; 0.0000000
72.0996652; -11.9725802; 17.0083576; 1.1322041; 0.1280588; 5.0000000; 0.0000000
72.1996648; -12.0633814; 17.0502481; 1.1448385; 0.1246333; 5.0000000; 0.0000000
72.2996643; -12.1546988; 17.0910041; 1.1571313; 0.1212275; 5.0000000; 0.0000000
72.3996638; -12.2465040; 17.1306504; 1.1690849; 0.1178460; 5.0000000; 0.0000000
72.4996634; -12.3387691; 17.1692116; 1.1807014; 0.1144871; 5.0000000; 0.0000000
72.5996629; -12.4314687; 17.2067137; 1.1919823; 0.1111349; 5.0000000; 0.0000000
72.6996624; -12.5245798; 17.2431834; 1.2029284; 0.1077918; 5.0000000; 0.0000000
72.7996620; -12.6180796; 17.2786477; 1.2135410; 0.1044615; 5.0000000; 0.0000000
72.8996615; -12.7119452; 17.3131336; 1.2238213; 0.1011472; 5.0000000; 0.0000000
72.9996610; -12.8061539; 17.3466679; 1.2337710; 0.0978479; 5.0000000; 0.0000000
73.0996606; -12.9006855; 17.3792786; 1.2433908; 0.0945519; 5.0000000; 0.0000000
73.1996601; -12.9955216; 17.4109942; 1.2526814; 0.0912611; 5.0000000; 0.0000000
73.2996596; -13.0906440; 17.4418432; 1.2616432; 0.0879781; 5.0000000; 0.0000000
73.3996592; -13.1860345; 17.4718543; 1.2702773; 0.0847052; 5.0000000; 0.0000000
73.4996587; -13.2816751; 17.5010561; 1.2785846; 0.0814416; 5.0000000; 0.0000000
73.5996582; -13.3775496; 17.5294778; 1.2865656; 0.0781792; 5.0000000; 0.0000000
73.6996578; -13.4736438; 17.5571493; 1.2942204; 0.0749195; 5.0000000; 0.0000000
73.7996573; -13.5699433; 17.5841002; 1.3015495; 0.0716641; 5.0000000; 0.0000000
73.8996569; -13.6664337; 17.6103604; 1.3085534; 0.0684145; 5.0000000; 0.0000000
73.9996564; -13.7631009; 17.6359597; 1.3152326; 0.0651703; 5.0000000; 0.0000000
74.0996559; -13.8599324; 17.6609283; 1.3215874; 0.0619263; 5.0000000; 0.0000000
74.1996555; -13.9569169; 17.6852969; 1.3276178; 0.0586832; 5.0000000; 0.0000000
74.2996550; -14.0540434; 17.7090961; 1.3333241; 0.0554423; 5.0000000; 0.0000000
74.3996545; -14.1513005; 17.7323564; 1.3387064; 0.0522044; 5.0000000; 0.0000000
74.4996541; -14.2486772; 17.7551087; 1.3437650; 0.0489692; 5.0000000; 0.0000000
74.5996536; -14.3461638; 17.7773837; 1.3485001; 0.0457337; 5.0000000; 0.0000000
74.6996531; -14.4437514; 17.7992127; 1.3529117; 0.0424984; 5.0000000; 0.0000000
74.7996527; -14.5414314; 17.8206268; 1.3569998; 0.0392640; 5.0000000; 0.0000000
74.8996522; -14.6391948; 17.8416573; 1.3607645; 0.0360308; 5.0000000; 0.0000000
74.9996517; -14.7370331; 17.8623354; 1.3642060; 0.0327989; 5.0000000; 0.0000000
75.0996513; -14.8349384; 17.8826924; 1.3673243; 0.0295670; 5.0000000; 0.0000000
75.1996508; -14.9329035; 17.9027598; 1.3701194; 0.0263351; 5.0000000; 0.0000000
75.2996504; -15.0309214; 17.9225692; 1.3725913; 0.0231033; 5.0000000; 0.0000000
75.3996499; -15.1289850; 17.9421522; 1.3747400; 0.0198719; 5.0000000; 0.0000000
75.4996494; -15.2270872; 17.9615400; 1.3765751; 0.0169560; 5.0000000; 0.0000000
75.5996490; -15.3252219; 17.9807614; 1.3781354; 0.0142515; 5.0000000; 0.0000000
75.6996485; -15.4233840; 17.9998429; 1.3794254; 0.0115471; 5.0000000; 0.0000000
75.7996480; -15.5215681; 18.0188111; 1.3804448; 0.0088426; 5.0000000; 0.0000000
75.8996476; -15.6197690; 18.0376924; 1.3811939; 0.0061382; 5.0000000; 0.0000000
75.9996471; -15.7179816; 18.0565127; 1.3817101; 0.0046844; 5.0000000; 0.0000000
76.0996466; -15.8162030; 18.0752868; 1.3821472; 0.0040563; 5.0000000; 0.0000000
76.1996462; -15.9144320; 18.0940210; 1.3825214; 0.0034281; 5.0000000; 0.0000000
76.2996457; -16.0126674; 18.1127216; 1.3828328; 0.0028000; 5.0000000; 0.0000000
76.3996452; -16.1109080; 18.1313947; 1.3830814; 0.0021718; 5.0000000; 0.0000000
76.4996448; -16.2091527; 18.1500462; 1.3832778; 0.0018951; 5.0000000; 0.0000000
76.5996443; -16.3074010; 18.1686790; 1.3834649; 0.0018465; 5.0000000; 0.0000000
76.6996439; -16.4056527; 18.1872937; 1.3836471; 0.0017979; 5.0000000; 0.0000000
76.7996434; -16.5039078; 18.2058907; 1.3838244; 0.0017493; 5.0000000; 0.0000000
76.8996429; -16.6021661; 18.2244706; 1.3839970; 0.0017008; 5.0000000; 0.0000000
76.9996425; -16.7004276; 18.2430337; 1.3841649; 0.0016626; 5.0000000; 0.0000000
77.0996420; -16.7986921; 18.2615805; 1.3843296; 0.0016312; 5.0000000; 0.0000000
77.1996415; -16.8969597; 18.2801112; 1.3844912; 0.0015998; 5.0000000; 0.0000000
77.2996411; -16.9952303; 18.2986263; 1.3846496; 0.0015683; 5.0000000; 0.0000000
77.3996406; -17.0935037; 18.3171259; 1.3848048; 0.0015369; 5.0000000; 0.0000000
77.4996401; -17.1917800; 18.3356104; 1.3849569; 0.0015054; 5.0000000; 0.0000000
77.5996397; -17.2900591; 18.3540801; 1.3851059; 0.0014740; 5.0000000; 0.0000000
77.6996392; -17.3883409; 18.3725354; 1.3852517; 0.0014425; 5.0000000; 0.0000000
77.7996387; -17.4866253; 18.3909764; 1.3853944; 0.0014111; 5.0000000; 0.0000000
77.8996383; -17.5849124; 18.4094036; 1.3855339; 0.0013797; 5.0000000; 0.0000000
77.9996378; -17.6832020; 18.4278172; 1.3856703; 0.0013482; 5.0000000; 0.0000000
78.0996374; -17.7814941; 18.4462176; 1.3858036; 0.0013168; 5.0000000; 0.0000000
78.1996369; -17.8797886; 18.4646050; 1.3859337; 0.0012853; 5.0000000; 0.0000000
78.2996364; -17.9780854; 18.4829798; 1.3860607; 0.0012539; 5.0000000; 0.0000000
78.3996360; -18.0763846; 18.5013423; 1.3861845; 0.0012225; 5.0000000; 0.0000000
78.4996355; -18.1746860; 18.5196928; 1.3863051; 0.0011910; 5.0000000; 0.0000000
78.5996350; -18.2729896; 18.5380315; 1.3864227; 0.0011596; 5.0000000; 0.0000000
78.6996346; -18.3712953; 18.5563589; 1.3865371; 0.0011281; 5.0000000; 0.0000000
78.7996341; -18.4696031; 18.5746751; 1.3866483; 0.0010967; 5.0000000; 0.0000000
78.8996336; -18.5679129; 18.5929806; 1.3867564; 0.0010652; 5.0000000; 0.0000000
78.9996332; -18.6662247; 18.6112756; 1.3868613; 0.0010338; 5.0000000; 0.0000000
79.0996327; -18.7645383; 18.6295605; 1.3869632; 0.0010024; 5.0000000; 0.0000000
79.1996322; -18.8628538; 18.6478354; 1.3870618; 0.0009709; 5.0000000; 0.0000000
79.2996318; -18.9611710; 18.6661009; 1.3871573; 0.0009395; 5.0000000; 0.0000000
79.3996313; -19.0594900; 18.6843571; 1.3872497; 0.0009080; 5.0000000; 0.0000000
79.4996309; -19.1578106; 18.7026044; 1.3873389; 0.0008766; 5.0000000; 0.0000000
79.5996304; -19.2561328; 18.7208430; 1.3874250; 0.0008451; 5.0000000; 0.0000000
79.6996299; -19.3544566; 18.7390734; 1.3875080; 0.0008137; 5.0000000; 0.0000000
79.7996295; -19.4527818; 18.7572957; 1.3875878; 0.0007823; 5.0000000; 0.0000000
79.8996290; -19.5511085; 18.7755104; 1.3876644; 0.0007508; 5.0000000; 0.0000000
79.9996285; -19.6494365; 18.7937177; 1.3877379; 0.0007194; 5.0000000; 0.0000000
80.0996281; -19.7477659; 18.8119179; 1.3878083; 0.0006879; 5.0000000; 0.0000000
80.1996276; -19.8460965; 18.8301113; 1.3878755; 0.0006565; 5.0000000; 0.0000000
80.2996271; -19.9444283; 18.8482983; 1.3879396; 0.0006251; 5.0000000; 0.0000000
80.3996267; -20.0427612; 18.8664791; 1.3880005; 0.0005936; 5.0000000; 0.0000000
80.4996262; -20.1410952; 18.8846541; 1.3880583; 0.0005622; 5.0000000; 0.0000000
80.5996257; -20.2394302; 18.9028236; 1.3881130; 0.0005307; 5.0000000; 0.0000000
80.6996253; -20.3377662; 18.9209878; 1.3881645; 0.0004993; 5.0000000; 0.0000000
80.7996248; -20.4361031; 18.9391472; 1.3882128; 0.0004678; 5.0000000; 0.0000000
80.8996244; -20.5344409; 18.9573019; 1.3882580; 0.0004364; 5.0000000; 0.0000000
80.9996239; -20.6327794; 18.9754524; 1.3883001; 0.0004050; 5.0000000; 0.0000000
81.0996234; -20.7311187; 18.9935988; 1.3883390; 0.0003735; 5.0000000; 0.0000000
81.1996230; -20.8294586; 19.0117416; 1.3883748; 0.0003421; 5.0000000; 0.0000000
81.2996225; -20.9277992; 19.0298811; 1.3884074; 0.0003106; 5.0000000; 0.0000000
81.3996220; -21.0261403; 19.0480175; 1.3884369; 0.0002792; 5.0000000; 0.0000000
81.4996216; -21.1244820; 19.0661511; 1.3884633; 0.0002477; 5.0000000; 0.0000000
81.5996211; -21.2228241; 19.0842823; 1.3884865; 0.0002163; 5.0000000; 0.0000000
81.6996206; -21.3211665; 19.1024113; 1.3885065; 0.0001849; 5.0000000; 0.0000000
81.7996202; -21.4195094; 19.1205386; 1.3885234; 0.0001534; 5.0000000; 0.0000000
81.8996197; -21.5178525; 19.1386643; 1.3885372; 0.0001220; 5.0000000; 0.0000000
81.9996192; -21.6161958; 19.1567889; 1.3885478; 0.0000905; 5.0000000; 0.0000000
82.0996188; -21.7145393; 19.1749125; 1.3885553; 0.0000591; 5.0000000; 0.0000000
82.1996183; -21.8128829; 19.1930356; 1.3885597; 0.0000276; 5.0000000; 0.0000000
82.2996179; -21.9112265; 19.2111584; 1.3885608; -0.0000038; 5.0000000; 0.0000000
82.3996174; -22.0095701; 19.2292812; 1.3885589; -0.0000352; 5.0000000; 0.0000000
82.4996169; -22.1079137; 19.2474044; 1.3885538; -0.0000669; 5.0000000; 0.0000000
82.5996165; -22.2062571; 19.2655282; 1.3885455; -0.0000987; 5.0000000; 0.0000000
82.6996160; -22.3046004; 19.2836531; 1.3885340; -0.0001305; 5.0000000; 0.0000000
82.7996155; -22.4029434; 19.3017792; 1.3885194; -0.0001623; 5.0000000; 0.0000000
82.8996151; -22.5012862; 19.3199068; 1.3885016; -0.0001941; 5.0000000; 0.0000000
82.9996146; -22.5996286; 19.3380364; 1.3884829; -0.0001543; 5.0000000; 0.0000000
83.0996141; -22.6979707; 19.3561675; 1.3884714; -0.0000772; 5.0000000; 0.0000000
83.1996137; -22.7963127; 19.3742993; 1.3884675; -0.0000002; 5.0000000; 0.0000000
83.2996132; -22.8946546; 19.3924311; 1.3884713; 0.0000769; 5.0000000; 0.0000000
83.3996127; -22.9929968; 19.4105622; 1.3884829; 0.0001540; 5.0000000; 0.0000000
83.4996123; -23.0913392; 19.4286915; 1.3885117; 0.0005198; 5.0000000; 0.0000000
83.5996118; -23.1896826; 19.4468157; 1.3885893; 0.0010330; 5.0000000; 0.0000000
83.6996114; -23.2880278; 19.4649297; 1.3887183; 0.0015462; 5.0000000; 0.0000000
83.7996109; -23.3863759; 19.4830286; 1.3888986; 0.0020595; 5.0000000; 0.0000000
83.8996104; -23.4847276; 19.5011072; 1.3891302; 0.0025727; 5.0000000; 0.0000000
83.9996100; -23.5830841; 19.5191604; 1.3894155; 0.0031593; 5.0000000; 0.0000000
84.0996095; -23.6814462; 19.5371825; 1.3897626; 0.0037828; 5.0000000; 0.0000000
84.1996090; -23.7798152; 19.5551675; 1.3901721; 0.0044062; 5.0000000; 0.0000000
84.2996086; -23.8781920; 19.5731091; 1.3906439; 0.0050297; 5.0000000; 0.0000000
84.3996081; -23.9765779; 19.5910012; 1.3911780; 0.0056531; 5.0000000; 0.0000000
84.4996076; -24.0749739; 19.6088377; 1.3917745; 0.0062766; 5.0000000; 0.0000000
84.5996072; -24.1733810; 19.6266124; 1.3924333; 0.0069001; 5.0000000; 0.0000000
84.6996067; -24.2718004; 19.6443192; 1.3931545; 0.0075236; 5.0000000; 0.0000000
84.7996062; -24.3702331; 19.6619520; 1.3939381; 0.0081472; 5.0000000; 0.0000000
84.8996058; -24.4686801; 19.6795045; 1.3947839; 0.0087707; 5.0000000; 0.0000000
84.9996053; -24.5671424; 19.6969707; 1.3956922; 0.0093942; 5.0000000; 0.0000000
85.0996049; -24.6656212; 19.7143445; 1.3966628; 0.0100177; 5.0000000; 0.0000000
85.1996044; -24.7641173; 19.7316195; 1.3976957; 0.0106413; 5.0000000; 0.0000000
85.2996039; -24.8626317; 19.7487897; 1.3987910; 0.0112648; 5.0000000; 0.0000000
85.3996035; -24.9611654; 19.7658490; 1.3999487; 0.0118884; 5.0000000; 0.0000000
85.4996030; -25.0597193; 19.7827911; 1.4011687; 0.0125119; 5.0000000; 0.0000000
85.5996025; -25.1582943; 19.7996098; 1.4024511; 0.0131355; 5.0000000; 0.0000000
85.6996021; -25.2568913; 19.8162991; 1.4037958; 0.0137591; 5.0000000; 0.0000000
85.7996016; -25.3555112; 19.8328527; 1.4052029; 0.0143827; 5.0000000; 0.0000000
85.8996011; -25.4541548; 19.8492644; 1.4066723; 0.0150064; 5.0000000; 0.0000000
85.9996007; -25.5528229; 19.8655281; 1.4082041; 0.0156300; 5.0000000; 0.0000000
86.0996002; -25.6515163; 19.8816376; 1.4097983; 0.0162536; 5.0000000; 0.0000000
86.1995997; -25.7502358; 19.8975866; 1.4114548; 0.0168774; 5.0000000; 0.0000000
86.2995993; -25.8489821; 19.9133690; 1.4131738; 0.0175011; 5.0000000; 0.0000000
86.3995988; -25.9477558; 19.9289785; 1.4149550; 0.0181249; 5.0000000; 0.0000000
86.4995984; -26.0465576; 19.9444090; 1.4167987; 0.0187487; 5.0000000; 0.0000000
86.5995979; -26.1453882; 19.9596542; 1.4187048; 0.0193726; 5.0000000; 0.0000000
86.6995974; -26.2442482; 19.9747079; 1.4206732; 0.0199966; 5.0000000; 0.0000000
86.7995970; -26.3431380; 19.9895640; 1.4227041; 0.0206206; 5.0000000; 0.0000000
86.8995965; -26.4420583; 20.0042160; 1.4247973; 0.0212447; 5.0000000; 0.0000000
86.9995960; -26.5410095; 20.0186579; 1.4269530; 0.0218688; 5.0000000; 0.0000000
87.0995956; -26.6399920; 20.0328834; 1.4291711; 0.0224930; 5.0000000; 0.0000000
87.1995951; -26.7390063; 20.0468862; 1.4314516; 0.0231174; 5.0000000; 0.0000000
87.2995946; -26.8380526; 20.0606600; 1.4337945; 0.0237419; 5.0000000; 0.0000000
87.3995942; -26.9371314; 20.0741987; 1.4362000; 0.0243665; 5.0000000; 0.0000000
87.4995937; -27.0362429; 20.0874959; 1.4386678; 0.0249911; 5.0000000; 0.0000000
87.5995932; -27.1353873; 20.1005453; 1.4411982; 0.0256159; 5.0000000; 0.0000000
87.6995928; -27.2345649; 20.1133408; 1.4437910; 0.0262410; 5.0000000; 0.0000000
