# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5994219; 2.5215647; 4.8927098; -0.6261637; 0.0000107; 5.0000000; 0.0000000
5.6994116; 2.5801626; 4.9737296; -0.6261626; 0.0000108; 5.0000000; 0.0000000
5.7994013; 2.6387605; 5.0547495; -0.6261615; 0.0000109; 5.0000000; 0.0000000
5.8993910; 2.6973583; 5.1357695; -0.6261604; 0.0000109; 5.0000000; 0.0000000
5.9993806; 2.7559560; 5.2167895; -0.6261593; 0.0000110; 5.0000000; 0.0000000
6.0993703; 2.8145536; 5.2978096; -0.6261582; 0.0000111; 5.0000000; 0.0000000
6.1993600; 2.8731511; 5.3788298; -0.6261571; 0.0000112; 5.0000000; 0.0000000
6.2993497; 2.9317485; 5.4598500; -0.6261560; 0.0000113; 5.0000000; 0.0000000
6.3993393; 2.9903459; 5.5408703; -0.6261548; 0.0000113; 5.0000000; 0.0000000
6.4993290; 3.0489431; 5.6218906; -0.6261537; 0.0000114; 5.0000000; 0.0000000
6.5993187; 3.1075403; 5.7029111; -0.6261526; 0.0000115; 5.0000000; 0.0000000
6.6993084; 3.1661373; 5.7839316; -0.6261514; 0.0000116; 5.0000000; 0.0000000
6.7992981; 3.2247343; 5.8649521; -0.6261502; 0.0000117; 5.0000000; 0.0000000
6.8992877; 3.2833312; 5.9459727; -0.6261491; 0.0000117; 5.0000000; 0.0000000
6.9992774; 3.3419280; 6.0269934; -0.6261479; 0.0000118; 5.0000000; 0.0000000
7.0992671; 3.4005246; 6.1080142; -0.6261467; 0.0000119; 5.0000000; 0.0000000
7.1992568; 3.4591212; 6.1890350; -0.6261455; 0.0000120; 5.0000000; 0.0000000
7.2992464; 3.5177177; 6.2700560; -0.6261443; 0.0000121; 5.0000000; 0.0000000
7.3992361; 3.5763141; 6.3510769; -0.6261431; 0.0000121; 5.0000000; 0.0000000
7.4992258; 3.6349104; 6.4320980; -0.6261419; 0.0000122; 5.0000000; 0.0000000
7.5992155; 3.6935066; 6.5131191; -0.6261406; 0.0000123; 5.0000000; 0.0000000
7.6992052; 3.7521027; 6.5941403; -0.6261394; 0.0000124; 5.0000000; 0.0000000
7.7991948; 3.8106987; 6.6751616; -0.6261382; 0.0000125; 5.0000000; 0.0000000
7.8991845; 3.8692946; 6.7561829; -0.6261369; 0.0000125; 5.0000000; 0.0000000
7.9991742; 3.9278903; 6.8372043; -0.6261357; 0.0000126; 5.0000000; 0.0000000
8.0991639; 3.9864860; 6.9182258; -0.6261344; 0.0000127; 5.0000000; 0.0000000
8.1991535; 4.0450816; 6.9992473; -0.6261331; 0.0000128; 5.0000000; 0.0000000
8.2991432; 4.1036771; 7.0802690; -0.6261318; 0.0000129; 5.0000000; 0.0000000
8.3991329; 4.1622725; 7.1612907; -0.6261306; 0.0000129; 5.0000000; 0.0000000
8.4991226; 4.2208677; 7.2423125; -0.6261293; 0.0000130; 5.0000000; 0.0000000
8.5991122; 4.2794629; 7.3233343; -0.6261279; 0.0000131; 5.0000000; 0.0000000
8.6991019; 4.3380580; 7.4043563; -0.6261266; 0.0000132; 5.0000000; 0.0000000
8.7990916; 4.3966529; 7.4853783; -0.6261253; 0.0000133; 5.0000000; 0.0000000
8.8990813; 4.4552478; 7.5664004; -0.6261240; 0.0000133; 5.0000000; 0.0000000
8.9990710; 4.5138425; 7.6474226; -0.6261226; 0.0000134; 5.0000000; 0.0000000
9.0990606; 4.5724371; 7.7284448; -0.6261213; 0.0000135; 5.0000000; 0.0000000
9.1990503; 4.6310317; 7.8094671; -0.6261199; 0.0000136; 5.0000000; 0.0000000
9.2990400; 4.6896261; 7.8904895; -0.6261186; 0.0000137; 5.0000000; 0.0000000
9.3990297; 4.7482204; 7.9715120; -0.6261172; 0.0000137; 5.0000000; 0.0000000
9.4990193; 4.8068146; 8.0525346; -0.6261158; 0.0000138; 5.0000000; 0.0000000
9.5990090; 4.8654086; 8.1335573; -0.6261144; 0.0000139; 5.0000000; 0.0000000
9.6989987; 4.9240026; 8.2145800; -0.6261131; 0.0000140; 5.0000000; 0.0000000
9.7989884; 4.9825964; 8.2956028; -0.6261117; 0.0000141; 5.0000000; 0.0000000
9.8989781; 5.0411902; 8.3766257; -0.6261102; 0.0000141; 5.0000000; 0.0000000
9.9989677; 5.0997838; 8.4576487; -0.6261088; 0.0000142; 5.0000000; 0.0000000
10.0989574; 5.1583773; 8.5386717; -0.6261074; 0.0000143; 5.0000000; 0.0000000
10.1989471; 5.2169707; 8.6196949; -0.6261060; 0.0000144; 5.0000000; 0.0000000
10.2989368; 5.2755640; 8.7007181; -0.6261045; 0.0000145; 5.0000000; 0.0000000
10.3989264; 5.3341571; 8.7817414; -0.6261031; 0.0000145; 5.0000000; 0.0000000
10.4989161; 5.3927502; 8.8627648; -0.6261016; 0.0000146; 5.0000000; 0.0000000
10.5989058; 5.4513431; 8.9437883; -0.6261001; 0.0000147; 5.0000000; 0.0000000
10.6988955; 5.5099359; 9.0248119; -0.6260987; 0.0000148; 5.0000000; 0.0000000
10.7988852; 5.5685286; 9.1058355; -0.6260972; 0.0000149; 5.0000000; 0.0000000
10.8988748; 5.6271211; 9.1868593; -0.6260957; 0.0000149; 5.0000000; 0.0000000
10.9988645; 5.6857136; 9.2678831; -0.6260942; 0.0000150; 5.0000000; 0.0000000
11.0988542; 5.7443059; 9.3489070; -0.6260927; 0.0000151; 5.0000000; 0.0000000
11.1988439; 5.8028981; 9.4299311; -0.6260912; 0.0000152; 5.0000000; 0.0000000
11.2988335; 5.8614902; 9.5109552; -0.6260897; 0.0000153; 5.0000000; 0.0000000
11.3988232; 5.9200821; 9.5919793; -0.6260881; 0.0000153; 5.0000000; 0.0000000
11.4988129; 5.9786739; 9.6730036; -0.6260866; 0.0000154; 5.0000000; 0.0000000
11.5988026; 6.0372656; 9.7540280; -0.6260851; 0.0000155; 5.0000000; 0.0000000
11.6987922; 6.0958572; 9.8350524; -0.6260835; 0.0000156; 5.0000000; 0.0000000
11.7987819; 6.1544487; 9.9160770; -0.6260819; 0.0000157; 5.0000000; 0.0000000
11.8987716; 6.2130400; 9.9971016; -0.6260804; 0.0000157; 5.0000000; 0.0000000
11.9987613; 6.2716312; 10.0781264; -0.6260788; 0.0000158; 5.0000000; 0.0000000
12.0987510; 6.3302222; 10.1591512; -0.6260772; 0.0000160; 5.0000000; 0.0000000
12.1987406; 6.3888132; 10.2401761; -0.6260756; 0.0000162; 5.0000000; 0.0000000
12.2987303; 6.4474040; 10.3212011; -0.6260740; 0.0000164; 5.0000000; 0.0000000
12.3987200; 6.5059946; 10.4022262; -0.6260723; 0.0000165; 5.0000000; 0.0000000
12.4987097; 6.5645852; 10.4832515; -0.6260707; 0.0000167; 5.0000000; 0.0000000
12.5986993; 6.6231756; 10.5642768; -0.6260690; 0.0000173; 5.0000000; 0.0000000
12.6986890; 6.6817659; 10.6453022; -0.6260672; 0.0000180; 5.0000000; 0.0000000
12.7986787; 6.7403560; 10.7263277; -0.6260654; 0.0000186; 5.0000000; 0.0000000
12.8986684; 6.7989459; 10.8073533; -0.6260635; 0.0000192; 5.0000000; 0.0000000
12.9986581; 6.8575357; 10.8883790; -0.6260615; 0.0000198; 5.0000000; 0.0000000
13.0986477; 6.9161254; 10.9694049; -0.6260595; 0.0000207; 5.0000000; 0.0000000
13.1986374; 6.9747149; 11.0504309; -0.6260574; 0.0000217; 5.0000000; 0.0000000
13.2986271; 7.0333042; 11.1314570; -0.6260552; 0.0000226; 5.0000000; 0.0000000
13.3986168; 7.0918933; 11.2124832; -0.6260529; 0.0000235; 5.0000000; 0.0000000
13.4986064; 7.1504822; 11.2935096; -0.6260505; 0.0000244; 5.0000000; 0.0000000
13.5985961; 7.2090710; 11.3745361; -0.6260480; 0.0000254; 5.0000000; 0.0000000
13.6985858; 7.2676595; 11.4555627; -0.6260454; 0.0000264; 5.0000000; 0.0000000
13.7985755; 7.3262478; 11.5365895; -0.6260427; 0.0000273; 5.0000000; 0.0000000
13.8985651; 7.3848359; 11.6176165; -0.6260399; 0.0000283; 5.0000000; 0.0000000
