# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
406.4580383; 16.0953713; -24.6716674; 0.6151651; 0.0162154; 5.0000000; 0.0000000
406.5580280; 16.0376016; -24.5900550; 0.6167962; 0.0164098; 5.0000000; 0.0000000
406.6580176; 15.9796979; -24.5085376; 0.6184468; 0.0166043; 5.0000000; 0.0000000
406.7580073; 15.9216590; -24.4271163; 0.6201168; 0.0167988; 5.0000000; 0.0000000
406.8579970; 15.8634833; -24.3457925; 0.6218062; 0.0169934; 5.0000000; 0.0000000
406.9579867; 15.8051696; -24.2645679; 0.6235151; 0.0171880; 5.0000000; 0.0000000
407.0579764; 15.7467164; -24.1834436; 0.6252434; 0.0173827; 5.0000000; 0.0000000
407.1579660; 15.6881223; -24.1024210; 0.6269913; 0.0175774; 5.0000000; 0.0000000
407.2579557; 15.6293859; -24.0215015; 0.6287586; 0.0177722; 5.0000000; 0.0000000
407.3579454; 15.5705057; -23.9406864; 0.6305454; 0.0179671; 5.0000000; 0.0000000
407.4579351; 15.5114805; -23.8599773; 0.6323516; 0.0181619; 5.0000000; 0.0000000
407.5579247; 15.4523088; -23.7793756; 0.6341774; 0.0183569; 5.0000000; 0.0000000
407.6579144; 15.3929892; -23.6988826; 0.6360226; 0.0185519; 5.0000000; 0.0000000
407.7579041; 15.3335205; -23.6184997; 0.6378874; 0.0187471; 5.0000000; 0.0000000
407.8578938; 15.2739011; -23.5382285; 0.6397716; 0.0189422; 5.0000000; 0.0000000
407.9578834; 15.2141298; -23.4580703; 0.6416754; 0.0191374; 5.0000000; 0.0000000
408.0578731; 15.1542053; -23.3780266; 0.6435987; 0.0193328; 5.0000000; 0.0000000
408.1578628; 15.0941261; -23.2980989; 0.6455416; 0.0195281; 5.0000000; 0.0000000
408.2578525; 15.0338910; -23.2182888; 0.6475040; 0.0197236; 5.0000000; 0.0000000
408.3578422; 14.9734987; -23.1385976; 0.6494859; 0.0199192; 5.0000000; 0.0000000
408.4578318; 14.9129476; -23.0590267; 0.6514874; 0.0201148; 5.0000000; 0.0000000
408.5578215; 14.8522367; -22.9795778; 0.6535085; 0.0203105; 5.0000000; 0.0000000
408.6578112; 14.7913645; -22.9002524; 0.6555491; 0.0205064; 5.0000000; 0.0000000
408.7578009; 14.7303299; -22.8210520; 0.6576093; 0.0207023; 5.0000000; 0.0000000
408.8577905; 14.6691316; -22.7419783; 0.6596891; 0.0208983; 5.0000000; 0.0000000
408.9577802; 14.6077679; -22.6630323; 0.6617885; 0.0210944; 5.0000000; 0.0000000
409.0577699; 14.5462378; -22.5842159; 0.6639076; 0.0212906; 5.0000000; 0.0000000
409.1577596; 14.4845402; -22.5055308; 0.6660462; 0.0214869; 5.0000000; 0.0000000
409.2577493; 14.4226738; -22.4269786; 0.6682045; 0.0216833; 5.0000000; 0.0000000
409.3577389; 14.3606373; -22.3485608; 0.6703824; 0.0218798; 5.0000000; 0.0000000
409.4577286; 14.2984291; -22.2702785; 0.6725800; 0.0220764; 5.0000000; 0.0000000
409.5577183; 14.2360482; -22.1921337; 0.6747973; 0.0222733; 5.0000000; 0.0000000
409.6577080; 14.1734936; -22.1141281; 0.6770342; 0.0224703; 5.0000000; 0.0000000
409.7576976; 14.1107640; -22.0362635; 0.6792909; 0.0226674; 5.0000000; 0.0000000
409.8576873; 14.0478582; -21.9585415; 0.6815672; 0.0228646; 5.0000000; 0.0000000
409.9576770; 13.9847744; -21.8809629; 0.6838633; 0.0230617; 5.0000000; 0.0000000
410.0576667; 13.9215119; -21.8035300; 0.6861791; 0.0232588; 5.0000000; 0.0000000
410.1576564; 13.8580697; -21.7262446; 0.6885146; 0.0234562; 5.0000000; 0.0000000
410.2576460; 13.7944466; -21.6491084; 0.6908698; 0.0236537; 5.0000000; 0.0000000
410.3576357; 13.7306414; -21.5721232; 0.6932448; 0.0238513; 5.0000000; 0.0000000
410.4576254; 13.6666521; -21.4952897; 0.6956396; 0.0240497; 5.0000000; 0.0000000
410.5576151; 13.6024783; -21.4186102; 0.6980543; 0.0242485; 5.0000000; 0.0000000
410.6576047; 13.5381190; -21.3420868; 0.7004889; 0.0244475; 5.0000000; 0.0000000
410.7575944; 13.4735731; -21.2657213; 0.7029433; 0.0246466; 5.0000000; 0.0000000
410.8575841; 13.4088394; -21.1895153; 0.7054176; 0.0248459; 5.0000000; 0.0000000
410.9575738; 13.3439158; -21.1134695; 0.7079119; 0.0250433; 5.0000000; 0.0000000
411.0575634; 13.2788020; -21.0375865; 0.7104258; 0.0252404; 5.0000000; 0.0000000
411.1575531; 13.2134972; -20.9618684; 0.7129595; 0.0254377; 5.0000000; 0.0000000
411.2575428; 13.1480002; -20.8863170; 0.7155128; 0.0256352; 5.0000000; 0.0000000
411.3575325; 13.0823102; -20.8109340; 0.7180860; 0.0258328; 5.0000000; 0.0000000
411.4575222; 13.0164247; -20.7357200; 0.7206790; 0.0260347; 5.0000000; 0.0000000
411.5575118; 12.9503436; -20.6606777; 0.7232924; 0.0262380; 5.0000000; 0.0000000
411.6575015; 12.8840662; -20.5858094; 0.7259261; 0.0264414; 5.0000000; 0.0000000
411.7574912; 12.8175915; -20.5111169; 0.7285801; 0.0266450; 5.0000000; 0.0000000
411.8574809; 12.7509183; -20.4366023; 0.7312545; 0.0268489; 5.0000000; 0.0000000
411.9574705; 12.6840440; -20.3622659; 0.7339620; 0.0273726; 5.0000000; 0.0000000
412.0574602; 12.6169665; -20.2881128; 0.7367294; 0.0279807; 5.0000000; 0.0000000
412.1574499; 12.5496822; -20.2141482; 0.7395576; 0.0285890; 5.0000000; 0.0000000
412.2574396; 12.4821872; -20.1403766; 0.7424466; 0.0291975; 5.0000000; 0.0000000
412.3574293; 12.4144773; -20.0668027; 0.7453965; 0.0298061; 5.0000000; 0.0000000
412.4574189; 12.3465459; -19.9934302; 0.7484622; 0.0318016; 5.0000000; 0.0000000
412.5574086; 12.2783815; -19.9202742; 0.7517600; 0.0341604; 5.0000000; 0.0000000
412.6573983; 12.2099683; -19.8473522; 0.7552937; 0.0365201; 5.0000000; 0.0000000
412.7573880; 12.1412901; -19.7746813; 0.7590633; 0.0388803; 5.0000000; 0.0000000
412.8573776; 12.0723306; -19.7022787; 0.7630688; 0.0412407; 5.0000000; 0.0000000
412.9573673; 12.0030702; -19.6301586; 0.7673261; 0.0439921; 5.0000000; 0.0000000
413.0573570; 11.9334932; -19.5583439; 0.7718676; 0.0468472; 5.0000000; 0.0000000
413.1573467; 11.8635816; -19.4868570; 0.7766947; 0.0497042; 5.0000000; 0.0000000
413.2573363; 11.7933169; -19.4157196; 0.7818074; 0.0525624; 5.0000000; 0.0000000
413.3573260; 11.7226803; -19.3449536; 0.7872059; 0.0554213; 5.0000000; 0.0000000
413.4573157; 11.6516490; -19.2745765; 0.7928909; 0.0582889; 5.0000000; 0.0000000
413.5573054; 11.5802085; -19.2046144; 0.7988630; 0.0611626; 5.0000000; 0.0000000
413.6572951; 11.5083431; -19.1350921; 0.8051224; 0.0640399; 5.0000000; 0.0000000
413.7572847; 11.4360355; -19.0660328; 0.8116696; 0.0669199; 5.0000000; 0.0000000
413.8572744; 11.3632689; -18.9974602; 0.8185047; 0.0698012; 5.0000000; 0.0000000
413.9572641; 11.2900207; -18.9293928; 0.8256284; 0.0726834; 5.0000000; 0.0000000
414.0572538; 11.2162796; -18.8618594; 0.8330406; 0.0755723; 5.0000000; 0.0000000
414.1572434; 11.1420322; -18.7948869; 0.8407418; 0.0784673; 5.0000000; 0.0000000
414.2572331; 11.0672636; -18.7285006; 0.8487324; 0.0813670; 5.0000000; 0.0000000
414.3572228; 10.9919590; -18.6627263; 0.8570131; 0.0842696; 5.0000000; 0.0000000
414.4572125; 10.9160973; -18.5975841; 0.8655846; 0.0871757; 5.0000000; 0.0000000
414.5572022; 10.8396704; -18.5331054; 0.8744474; 0.0900929; 5.0000000; 0.0000000
414.6571918; 10.7626679; -18.4693196; 0.8836021; 0.0930199; 5.0000000; 0.0000000
414.7571815; 10.6850779; -18.4062547; 0.8930495; 0.0959546; 5.0000000; 0.0000000
414.8571712; 10.6068883; -18.3439387; 0.9027905; 0.0988943; 5.0000000; 0.0000000
414.9571609; 10.5280797; -18.2823937; 0.9128264; 0.1018397; 5.0000000; 0.0000000
415.0571505; 10.4486483; -18.2216542; 0.9231577; 0.1048015; 5.0000000; 0.0000000
415.1571402; 10.3685873; -18.1617524; 0.9337855; 0.1077781; 5.0000000; 0.0000000
415.2571299; 10.2878882; -18.1027189; 0.9447112; 0.1107664; 5.0000000; 0.0000000
415.3571196; 10.2065424; -18.0445842; 0.9559359; 0.1137632; 5.0000000; 0.0000000
415.4571092; 10.1245330; -17.9873733; 0.9674616; 0.1167690; 5.0000000; 0.0000000
415.5570989; 10.0418609; -17.9311237; 0.9792891; 0.1197985; 5.0000000; 0.0000000
415.6570886; 9.9585239; -17.8758704; 0.9914202; 0.1228494; 5.0000000; 0.0000000
415.7570783; 9.8745177; -17.8216470; 1.0038568; 0.1259177; 5.0000000; 0.0000000
415.8570680; 9.7898379; -17.7684871; 1.0166005; 0.1289990; 5.0000000; 0.0000000
415.9570576; 9.7044709; -17.7164184; 1.0296541; 0.1320946; 5.0000000; 0.0000000
416.0570473; 9.6184232; -17.6654818; 1.0430190; 0.1352236; 5.0000000; 0.0000000
416.1570370; 9.5316981; -17.6157152; 1.0566978; 0.1383826; 5.0000000; 0.0000000
416.2570267; 9.4442964; -17.5671554; 1.0706932; 0.1415665; 5.0000000; 0.0000000
416.3570163; 9.3562187; -17.5198390; 1.0850075; 0.1447694; 5.0000000; 0.0000000
416.4570060; 9.2674556; -17.4737973; 1.0996444; 0.1479926; 5.0000000; 0.0000000
416.5569957; 9.1780205; -17.4290741; 1.1146060; 0.1512612; 5.0000000; 0.0000000
416.6569854; 9.0879232; -17.3857106; 1.1298959; 0.1545713; 5.0000000; 0.0000000
416.7569751; 8.9971705; -17.3437466; 1.1455178; 0.1579160; 5.0000000; 0.0000000
416.8569647; 8.9057696; -17.3032221; 1.1614751; 0.1612875; 5.0000000; 0.0000000
416.9569544; 8.8137159; -17.2641720; 1.1777727; 0.1646906; 5.0000000; 0.0000000
417.0569441; 8.7210314; -17.2266431; 1.1944137; 0.1681558; 5.0000000; 0.0000000
417.1569338; 8.6277334; -17.1906796; 1.2114034; 0.1716773; 5.0000000; 0.0000000
417.2569234; 8.5338364; -17.1563246; 1.2287467; 0.1752460; 5.0000000; 0.0000000
417.3569131; 8.4393552; -17.1236212; 1.2464482; 0.1788518; 5.0000000; 0.0000000
417.4569028; 8.3442919; -17.0926085; 1.2645142; 0.1824964; 5.0000000; 0.0000000
417.5568925; 8.2486782; -17.0633357; 1.2829487; 0.1862236; 5.0000000; 0.0000000
417.6568821; 8.1525409; -17.0358498; 1.3017589; 0.1900263; 5.0000000; 0.0000000
417.7568718; 8.0559040; -17.0101968; 1.3209516; 0.1938927; 5.0000000; 0.0000000
417.8568615; 7.9587914; -16.9864228; 1.3405328; 0.1978093; 5.0000000; 0.0000000
417.9568512; 7.8612142; -16.9645711; 1.3605105; 0.2017805; 5.0000000; 0.0000000
418.0568409; 7.7632158; -16.9446926; 1.3808910; 0.2058626; 5.0000000; 0.0000000
418.1568305; 7.6648343; -16.9268365; 1.4016837; 0.2100454; 5.0000000; 0.0000000
418.2568202; 7.5661049; -16.9110514; 1.4228978; 0.2143129; 5.0000000; 0.0000000
418.3568099; 7.4670632; -16.8973857; 1.4445414; 0.2186470; 5.0000000; 0.0000000
418.4567996; 7.3677363; -16.8858847; 1.4665305; 0.2208334; 5.0000000; 0.0000000
418.5567892; 7.2681779; -16.8765795; 1.4887064; 0.2227310; 5.0000000; 0.0000000
418.6567789; 7.1684397; -16.8694941; 1.5110778; 0.2247570; 5.0000000; 0.0000000
418.7567686; 7.0685716; -16.8646520; 1.5336570; 0.2269025; 5.0000000; 0.0000000
418.8567583; 6.9686234; -16.8620769; 1.5564555; 0.2291579; 5.0000000; 0.0000000
418.9567480; 6.8686534; -16.8617820; 1.5791194; 0.2229622; 5.0000000; 0.0000000
419.0567376; 6.7686971; -16.8637155; 1.6010266; 0.2152919; 5.0000000; 0.0000000
419.1567273; 6.6687942; -16.8678004; 1.6221729; 0.2077006; 5.0000000; 0.0000000
419.2567170; 6.5689858; -16.8739601; 1.6425679; 0.2002189; 5.0000000; 0.0000000
419.3567067; 6.4693129; -16.8821175; 1.6622227; 0.1928717; 5.0000000; 0.0000000
419.4566963; 6.3698484; -16.8921897; 1.6810490; 0.1834366; 5.0000000; 0.0000000
419.5566860; 6.2705845; -16.9040842; 1.6988984; 0.1736423; 5.0000000; 0.0000000
419.6566757; 6.1715296; -16.9177020; 1.7157722; 0.1638836; 5.0000000; 0.0000000
419.7566654; 6.0726980; -16.9329431; 1.7316752; 0.1541860; 5.0000000; 0.0000000
419.8566550; 5.9741040; -16.9497080; 1.7466137; 0.1445681; 5.0000000; 0.0000000
419.9566447; 5.8757939; -16.9678905; 1.7605868; 0.1349461; 5.0000000; 0.0000000
420.0566344; 5.7777378; -16.9873978; 1.7735968; 0.1253118; 5.0000000; 0.0000000
420.1566241; 5.6799240; -17.0081341; 1.7856454; 0.1156907; 5.0000000; 0.0000000
420.2566138; 5.5823465; -17.0300028; 1.7967343; 0.1060958; 5.0000000; 0.0000000
420.3566034; 5.4849992; -17.0529073; 1.8068661; 0.0965352; 5.0000000; 0.0000000
420.4565931; 5.3879011; -17.0767446; 1.8160399; 0.0869705; 5.0000000; 0.0000000
420.5565828; 5.2910136; -17.1014255; 1.8242569; 0.0773988; 5.0000000; 0.0000000
420.6565725; 5.1943133; -17.1268571; 1.8315175; 0.0678312; 5.0000000; 0.0000000
420.7565621; 5.0977809; -17.1529458; 1.8378223; 0.0582722; 5.0000000; 0.0000000
420.8565518; 5.0013970; -17.1795981; 1.8431721; 0.0487240; 5.0000000; 0.0000000
420.9565415; 4.9051590; -17.2067154; 1.8475657; 0.0391568; 5.0000000; 0.0000000
421.0565312; 4.8090279; -17.2342093; 1.8510023; 0.0295859; 5.0000000; 0.0000000
421.1565209; 4.7129749; -17.2619884; 1.8534822; 0.0200165; 5.0000000; 0.0000000
421.2565105; 4.6169743; -17.2899608; 1.8550053; 0.0104491; 5.0000000; 0.0000000
421.3565002; 4.5210001; -17.3180343; 1.8555719; 0.0008836; 5.0000000; 0.0000000
421.4564899; 4.4250344; -17.3461145; 1.8551815; -0.0086947; 5.0000000; 0.0000000
421.5564796; 4.3290445; -17.3741112; 1.8538332; -0.0182747; 5.0000000; 0.0000000
421.6564692; 4.2330033; -17.4019326; 1.8515269; -0.0278550; 5.0000000; 0.0000000
421.7564589; 4.1368849; -17.4294864; 1.8482627; -0.0374353; 5.0000000; 0.0000000
421.8564486; 4.0406633; -17.4566804; 1.8440406; -0.0470140; 5.0000000; 0.0000000
421.9564383; 3.9443121; -17.4834225; 1.8388605; -0.0565965; 5.0000000; 0.0000000
422.0564280; 3.8478115; -17.5096188; 1.8327218; -0.0661884; 5.0000000; 0.0000000
422.1564176; 3.7511426; -17.5351751; 1.8256237; -0.0757882; 5.0000000; 0.0000000
422.2564073; 3.6542861; -17.5599973; 1.8175658; -0.0853919; 5.0000000; 0.0000000
422.3563970; 3.5572228; -17.5839912; 1.8085478; -0.0949923; 5.0000000; 0.0000000
422.4563867; 3.4599236; -17.6070651; 1.7985691; -0.1045893; 5.0000000; 0.0000000
422.5563763; 3.3623893; -17.6291198; 1.7876293; -0.1142196; 5.0000000; 0.0000000
422.6563660; 3.2646158; -17.6500578; 1.7757257; -0.1238785; 5.0000000; 0.0000000
422.7563557; 3.1665975; -17.6697818; 1.7628562; -0.1335542; 5.0000000; 0.0000000
422.8563454; 3.0683288; -17.6881944; 1.7490197; -0.1432297; 5.0000000; 0.0000000
422.9563350; 2.9697837; -17.7052017; 1.7342141; -0.1528825; 5.0000000; 0.0000000
423.0563247; 2.8709914; -17.7207003; 1.7184397; -0.1626128; 5.0000000; 0.0000000
423.1563144; 2.7719705; -17.7345889; 1.7016904; -0.1724119; 5.0000000; 0.0000000
423.2563041; 2.6727359; -17.7467671; 1.6839608; -0.1822556; 5.0000000; 0.0000000
423.3562938; 2.5733027; -17.7571346; 1.6652473; -0.1921126; 5.0000000; 0.0000000
423.4562834; 2.4736555; -17.7655958; 1.6456393; -0.1997657; 5.0000000; 0.0000000
423.5562731; 2.3738602; -17.7720646; 1.6252881; -0.2072561; 5.0000000; 0.0000000
423.6562628; 2.2739651; -17.7764631; 1.6041836; -0.2148813; 5.0000000; 0.0000000
423.7562525; 2.1740142; -17.7787141; 1.5823144; -0.2226127; 5.0000000; 0.0000000
423.8562421; 2.0740512; -17.7787402; 1.5596713; -0.2304157; 5.0000000; 0.0000000
423.9562318; 1.9740864; -17.7764740; 1.5366108; -0.2298420; 5.0000000; 0.0000000
424.0562215; 1.8741990; -17.7719110; 1.5137091; -0.2282407; 5.0000000; 0.0000000
424.1562112; 1.7744446; -17.7650698; 1.4909622; -0.2267579; 5.0000000; 0.0000000
424.2562009; 1.6748742; -17.7559690; 1.4683582; -0.2254006; 5.0000000; 0.0000000
424.3561905; 1.5755391; -17.7446272; 1.4458845; -0.2241749; 5.0000000; 0.0000000
424.4561802; 1.4764742; -17.7310633; 1.4236175; -0.2209826; 5.0000000; 0.0000000
424.5561699; 1.3777344; -17.7153140; 1.4016912; -0.2176017; 5.0000000; 0.0000000
424.6561596; 1.2793611; -17.6974203; 1.3800987; -0.2143086; 5.0000000; 0.0000000
424.7561492; 1.1813935; -17.6774227; 1.3588305; -0.2111173; 5.0000000; 0.0000000
424.8561389; 1.0838709; -17.6553618; 1.3378760; -0.2080406; 5.0000000; 0.0000000
424.9561286; 0.9868272; -17.6312769; 1.3172239; -0.2050542; 5.0000000; 0.0000000
425.0561183; 0.8902985; -17.6052076; 1.2968677; -0.2021277; 5.0000000; 0.0000000
425.1561079; 0.7943157; -17.5771926; 1.2768004; -0.1992728; 5.0000000; 0.0000000
425.2560976; 0.6989088; -17.5472704; 1.2570143; -0.1964998; 5.0000000; 0.0000000
425.3560873; 0.6041082; -17.5154793; 1.2375010; -0.1938183; 5.0000000; 0.0000000
425.4560770; 0.5099439; -17.4818580; 1.2182514; -0.1912304; 5.0000000; 0.0000000
425.5560667; 0.4164400; -17.4464424; 1.1992579; -0.1886953; 5.0000000; 0.0000000
425.6560563; 0.3236193; -17.4092685; 1.1805147; -0.1862194; 5.0000000; 0.0000000
425.7560460; 0.2315049; -17.3703718; 1.1620153; -0.1838107; 5.0000000; 0.0000000
425.8560357; 0.1401200; -17.3297884; 1.1437530; -0.1814763; 5.0000000; 0.0000000
425.9560254; 0.0494917; -17.2875557; 1.1257214; -0.1792100; 5.0000000; 0.0000000
426.0560150; -0.0403658; -17.2437058; 1.1079142; -0.1769876; 5.0000000; 0.0000000
426.1560047; -0.1294352; -17.1982716; 1.0903264; -0.1748148; 5.0000000; 0.0000000
426.2559944; -0.2176991; -17.1512862; 1.0729527; -0.1726978; 5.0000000; 0.0000000
426.3559841; -0.3051400; -17.1027829; 1.0557873; -0.1706421; 5.0000000; 0.0000000
426.4559738; -0.3917340; -17.0527984; 1.0388258; -0.1686417; 5.0000000; 0.0000000
426.5559634; -0.4774736; -17.0013606; 1.0220623; -0.1666787; 5.0000000; 0.0000000
426.6559531; -0.5623464; -16.9484996; 1.0054926; -0.1647578; 5.0000000; 0.0000000
426.7559428; -0.6463392; -16.8942460; 0.9891122; -0.1628838; 5.0000000; 0.0000000
426.8559325; -0.7294390; -16.8386305; 0.9729163; -0.1610610; 5.0000000; 0.0000000
426.9559221; -0.8116251; -16.7816889; 0.9569017; -0.1592825; 5.0000000; 0.0000000
427.0559118; -0.8928949; -16.7234451; 0.9410631; -0.1575360; 5.0000000; 0.0000000
427.1559015; -0.9732394; -16.6639266; 0.9253970; -0.1558256; 5.0000000; 0.0000000
427.2558912; -1.0526493; -16.6031617; 0.9098995; -0.1541549; 5.0000000; 0.0000000
427.3558808; -1.1311149; -16.5411786; 0.8945665; -0.1525275; 5.0000000; 0.0000000
427.4558705; -1.2086188; -16.4780119; 0.8793958; -0.1509362; 5.0000000; 0.0000000
427.5558602; -1.2851616; -16.4136820; 0.8643826; -0.1493727; 5.0000000; 0.0000000
427.6558499; -1.3607373; -16.3482141; 0.8495238; -0.1478403; 5.0000000; 0.0000000
427.7558396; -1.4353392; -16.2816342; 0.8348161; -0.1463419; 5.0000000; 0.0000000
427.8558292; -1.5089606; -16.2139681; 0.8202560; -0.1448804; 5.0000000; 0.0000000
427.9558189; -1.5815871; -16.1452493; 0.8058419; -0.1434487; 5.0000000; 0.0000000
428.0558086; -1.6532215; -16.0754948; 0.7915695; -0.1420412; 5.0000000; 0.0000000
428.1557983; -1.7238601; -16.0047280; 0.7774361; -0.1406607; 5.0000000; 0.0000000
428.2557879; -1.7934984; -15.9329726; 0.7634389; -0.1393095; 5.0000000; 0.0000000
428.3557776; -1.8621320; -15.8602524; 0.7495749; -0.1379901; 5.0000000; 0.0000000
428.4557673; -1.9297494; -15.7865990; 0.7358428; -0.1366956; 5.0000000; 0.0000000
428.5557570; -1.9963549; -15.7120272; 0.7222388; -0.1354224; 5.0000000; 0.0000000
428.6557467; -2.0619463; -15.6365584; 0.7087607; -0.1341726; 5.0000000; 0.0000000
428.7557363; -2.1265210; -15.5602143; 0.6954059; -0.1329485; 5.0000000; 0.0000000
428.8557260; -2.1900766; -15.4830168; 0.6821718; -0.1317518; 5.0000000; 0.0000000
428.9557157; -2.2526042; -15.4049956; 0.6690574; -0.1305761; 5.0000000; 0.0000000
429.0557054; -2.3141087; -15.3261636; 0.6560595; -0.1294193; 5.0000000; 0.0000000
429.1556950; -2.3745894; -15.2465403; 0.6431759; -0.1282831; 5.0000000; 0.0000000
429.2556847; -2.4340454; -15.1661458; 0.6304045; -0.1271692; 5.0000000; 0.0000000
429.3556744; -2.4924755; -15.0850000; 0.6177430; -0.1260793; 5.0000000; 0.0000000
429.4556641; -2.5498732; -15.0031308; 0.6051905; -0.1250075; 5.0000000; 0.0000000
429.5556537; -2.6062440; -14.9205494; 0.5927442; -0.1239522; 5.0000000; 0.0000000
429.6556434; -2.6615883; -14.8372738; 0.5804023; -0.1229153; 5.0000000; 0.0000000
429.7556331; -2.7159061; -14.7533224; 0.5681628; -0.1218980; 5.0000000; 0.0000000
429.8556228; -2.7691976; -14.6687136; 0.5560238; -0.1209017; 5.0000000; 0.0000000
429.9556125; -2.8214586; -14.5834731; 0.5439844; -0.1199210; 5.0000000; 0.0000000
430.0556021; -2.8726944; -14.4976109; 0.5320422; -0.1189551; 5.0000000; 0.0000000
430.1555918; -2.9229063; -14.4111437; 0.5201955; -0.1180055; 5.0000000; 0.0000000
430.2555815; -2.9720955; -14.3240883; 0.5084427; -0.1170732; 5.0000000; 0.0000000
430.3555712; -3.0202630; -14.2364615; 0.4967820; -0.1161595; 5.0000000; 0.0000000
430.4555608; -3.0674064; -14.1482870; 0.4852127; -0.1152594; 5.0000000; 0.0000000
430.5555505; -3.1135310; -14.0595740; 0.4737326; -0.1143726; 5.0000000; 0.0000000
430.6555402; -3.1586390; -13.9703378; 0.4623402; -0.1135002; 5.0000000; 0.0000000
430.7555299; -3.2027320; -13.8805938; 0.4510342; -0.1126434; 5.0000000; 0.0000000
430.8555196; -3.2458121; -13.7903575; 0.4398128; -0.1118029; 5.0000000; 0.0000000
430.9555092; -3.2878783; -13.6996505; 0.4286754; -0.1109745; 5.0000000; 0.0000000
431.0554989; -3.3289359; -13.6084814; 0.4176202; -0.1101581; 5.0000000; 0.0000000
431.1554886; -3.3689875; -13.5168642; 0.4066458; -0.1093546; 5.0000000; 0.0000000
431.2554783; -3.4080354; -13.4248131; 0.3957509; -0.1085649; 5.0000000; 0.0000000
431.3554679; -3.4460823; -13.3323424; 0.3849341; -0.1077898; 5.0000000; 0.0000000
431.4554576; -3.4831285; -13.2394716; 0.3741948; -0.1070255; 5.0000000; 0.0000000
431.5554473; -3.5191791; -13.1462088; 0.3635312; -0.1062720; 5.0000000; 0.0000000
431.6554370; -3.5542371; -13.0525670; 0.3529423; -0.1055302; 5.0000000; 0.0000000
431.7554267; -3.5883055; -12.9585593; 0.3424268; -0.1048007; 5.0000000; 0.0000000
431.8554163; -3.6213872; -12.8641987; 0.3319835; -0.1040844; 5.0000000; 0.0000000
431.9554060; -3.6534838; -12.7695029; 0.3216117; -0.1033776; 5.0000000; 0.0000000
432.0553957; -3.6846001; -12.6744797; 0.3113101; -0.1026807; 5.0000000; 0.0000000
432.1553854; -3.7147395; -12.5791409; 0.3010775; -0.1019943; 5.0000000; 0.0000000
432.2553750; -3.7439053; -12.4834987; 0.2909128; -0.1013190; 5.0000000; 0.0000000
432.3553647; -3.7721010; -12.3875652; 0.2808151; -0.1006556; 5.0000000; 0.0000000
432.4553544; -3.7993287; -12.2913560; 0.2707835; -0.1000008; 5.0000000; 0.0000000
432.5553441; -3.8255933; -12.1948787; 0.2608169; -0.0993550; 5.0000000; 0.0000000
432.6553337; -3.8508984; -12.0981445; 0.2509143; -0.0987187; 5.0000000; 0.0000000
432.7553234; -3.8752476; -12.0011643; 0.2410747; -0.0980925; 5.0000000; 0.0000000
