# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.2883044; 48.4610483; 55.4091841; 0.8612725; -0.0001421; 5.0000000; 0.0000000
113.3882941; 48.3851894; 55.4743252; 0.8612581; -0.0001457; 5.0000000; 0.0000000
113.4882838; 48.3093314; 55.5394674; 0.8612433; -0.0001494; 5.0000000; 0.0000000
113.5882734; 48.2334744; 55.6046107; 0.8612282; -0.0001531; 5.0000000; 0.0000000
113.6882631; 48.1576184; 55.6697552; 0.8612127; -0.0001568; 5.0000000; 0.0000000
113.7882528; 48.0817635; 55.7349009; 0.8611969; -0.0001605; 5.0000000; 0.0000000
113.8882425; 48.0059095; 55.8000478; 0.8611806; -0.0001641; 5.0000000; 0.0000000
113.9882321; 47.9300567; 55.8651959; 0.8611640; -0.0001678; 5.0000000; 0.0000000
114.0882218; 47.8542049; 55.9303453; 0.8611471; -0.0001715; 5.0000000; 0.0000000
114.1882115; 47.7783542; 55.9954960; 0.8611297; -0.0001752; 5.0000000; 0.0000000
114.2882012; 47.7025047; 56.0606480; 0.8611120; -0.0001789; 5.0000000; 0.0000000
114.3881908; 47.6266564; 56.1258014; 0.8610940; -0.0001826; 5.0000000; 0.0000000
114.4881805; 47.5508092; 56.1909562; 0.8610755; -0.0001862; 5.0000000; 0.0000000
114.5881702; 47.4749633; 56.2561124; 0.8610567; -0.0001897; 5.0000000; 0.0000000
114.6881599; 47.3991186; 56.3212700; 0.8610376; -0.0001933; 5.0000000; 0.0000000
114.7881496; 47.3232751; 56.3864291; 0.8610181; -0.0001968; 5.0000000; 0.0000000
114.8881392; 47.2474330; 56.4515897; 0.8609982; -0.0002004; 5.0000000; 0.0000000
114.9881289; 47.1715921; 56.5167518; 0.8609780; -0.0002038; 5.0000000; 0.0000000
115.0881186; 47.0957526; 56.5819154; 0.8609575; -0.0002070; 5.0000000; 0.0000000
115.1881083; 47.0199144; 56.6470806; 0.8609366; -0.0002101; 5.0000000; 0.0000000
115.2880979; 46.9440776; 56.7122474; 0.8609155; -0.0002133; 5.0000000; 0.0000000
115.3880876; 46.8682422; 56.7774159; 0.8608940; -0.0002165; 5.0000000; 0.0000000
115.4880773; 46.7924081; 56.8425859; 0.8608722; -0.0002190; 5.0000000; 0.0000000
115.5880670; 46.7165756; 56.9077577; 0.8608502; -0.0002204; 5.0000000; 0.0000000
115.6880567; 46.6407444; 56.9729311; 0.8608281; -0.0002217; 5.0000000; 0.0000000
115.7880463; 46.5649147; 57.0381062; 0.8608059; -0.0002231; 5.0000000; 0.0000000
115.8880360; 46.4890864; 57.1032829; 0.8607835; -0.0002245; 5.0000000; 0.0000000
115.9880257; 46.4132597; 57.1684614; 0.8607610; -0.0002237; 5.0000000; 0.0000000
116.0880154; 46.3374343; 57.2336416; 0.8607389; -0.0002193; 5.0000000; 0.0000000
116.1880050; 46.2616104; 57.2988234; 0.8607171; -0.0002150; 5.0000000; 0.0000000
116.2879947; 46.1857879; 57.3640069; 0.8606959; -0.0002107; 5.0000000; 0.0000000
116.3879844; 46.1099668; 57.4291919; 0.8606750; -0.0002063; 5.0000000; 0.0000000
116.4879741; 46.0341470; 57.4943785; 0.8606546; -0.0002016; 5.0000000; 0.0000000
116.5879638; 45.9583285; 57.5595667; 0.8606347; -0.0001964; 5.0000000; 0.0000000
116.6879534; 45.8825113; 57.6247563; 0.8606153; -0.0001911; 5.0000000; 0.0000000
116.7879431; 45.8066954; 57.6899474; 0.8605965; -0.0001859; 5.0000000; 0.0000000
116.8879328; 45.7308807; 57.7551399; 0.8605782; -0.0001807; 5.0000000; 0.0000000
116.9879225; 45.6550671; 57.8203338; 0.8605604; -0.0001754; 5.0000000; 0.0000000
117.0879121; 45.5792547; 57.8855290; 0.8605431; -0.0001702; 5.0000000; 0.0000000
117.1879018; 45.5034434; 57.9507255; 0.8605263; -0.0001650; 5.0000000; 0.0000000
117.2878915; 45.4276332; 58.0159232; 0.8605101; -0.0001598; 5.0000000; 0.0000000
117.3878812; 45.3518240; 58.0811222; 0.8604944; -0.0001546; 5.0000000; 0.0000000
117.4878708; 45.2760158; 58.1463223; 0.8604792; -0.0001493; 5.0000000; 0.0000000
117.5878605; 45.2002086; 58.2115235; 0.8604645; -0.0001441; 5.0000000; 0.0000000
117.6878502; 45.1244023; 58.2767259; 0.8604504; -0.0001389; 5.0000000; 0.0000000
117.7878399; 45.0485970; 58.3419293; 0.8604367; -0.0001337; 5.0000000; 0.0000000
117.8878296; 44.9727925; 58.4071337; 0.8604236; -0.0001284; 5.0000000; 0.0000000
117.9878192; 44.8969888; 58.4723391; 0.8604110; -0.0001232; 5.0000000; 0.0000000
118.0878089; 44.8211860; 58.5375454; 0.8603990; -0.0001180; 5.0000000; 0.0000000
118.1877986; 44.7453839; 58.6027526; 0.8603875; -0.0001128; 5.0000000; 0.0000000
118.2877883; 44.6695826; 58.6679607; 0.8603764; -0.0001075; 5.0000000; 0.0000000
118.3877779; 44.5937819; 58.7331696; 0.8603659; -0.0001023; 5.0000000; 0.0000000
118.4877676; 44.5179820; 58.7983792; 0.8603560; -0.0000971; 5.0000000; 0.0000000
118.5877573; 44.4421826; 58.8635896; 0.8603465; -0.0000919; 5.0000000; 0.0000000
118.6877470; 44.3663839; 58.9288007; 0.8603376; -0.0000866; 5.0000000; 0.0000000
118.7877367; 44.2905857; 58.9940125; 0.8603292; -0.0000814; 5.0000000; 0.0000000
118.8877263; 44.2147881; 59.0592248; 0.8603213; -0.0000762; 5.0000000; 0.0000000
118.9877160; 44.1389909; 59.1244378; 0.8603140; -0.0000710; 5.0000000; 0.0000000
119.0877057; 44.0631942; 59.1896512; 0.8603071; -0.0000658; 5.0000000; 0.0000000
119.1876954; 43.9873980; 59.2548652; 0.8603008; -0.0000605; 5.0000000; 0.0000000
119.2876850; 43.9116021; 59.3200797; 0.8602950; -0.0000553; 5.0000000; 0.0000000
119.3876747; 43.8358066; 59.3852945; 0.8602898; -0.0000501; 5.0000000; 0.0000000
119.4876644; 43.7600114; 59.4505098; 0.8602850; -0.0000449; 5.0000000; 0.0000000
119.5876541; 43.6842165; 59.5157253; 0.8602808; -0.0000396; 5.0000000; 0.0000000
119.6876437; 43.6084219; 59.5809412; 0.8602771; -0.0000344; 5.0000000; 0.0000000
119.7876334; 43.5326275; 59.6461573; 0.8602739; -0.0000292; 5.0000000; 0.0000000
119.8876231; 43.4568333; 59.7113737; 0.8602712; -0.0000240; 5.0000000; 0.0000000
119.9876128; 43.3810393; 59.7765902; 0.8602691; -0.0000187; 5.0000000; 0.0000000
120.0876025; 43.3052453; 59.8418069; 0.8602675; -0.0000135; 5.0000000; 0.0000000
120.1875921; 43.2294515; 59.9070237; 0.8602664; -0.0000083; 5.0000000; 0.0000000
120.2875818; 43.1536577; 59.9722406; 0.8602658; -0.0000031; 5.0000000; 0.0000000
120.3875715; 43.0778639; 60.0374574; 0.8602658; 0.0000021; 5.0000000; 0.0000000
120.4875612; 43.0020701; 60.1026743; 0.8602663; 0.0000074; 5.0000000; 0.0000000
120.5875508; 42.9262763; 60.1678911; 0.8602673; 0.0000126; 5.0000000; 0.0000000
120.6875405; 42.8504824; 60.2331078; 0.8602688; 0.0000178; 5.0000000; 0.0000000
120.7875302; 42.7746884; 60.2983244; 0.8602708; 0.0000230; 5.0000000; 0.0000000
120.8875199; 42.6988942; 60.3635407; 0.8602734; 0.0000283; 5.0000000; 0.0000000
120.9875096; 42.6230998; 60.4287569; 0.8602765; 0.0000335; 5.0000000; 0.0000000
121.0874992; 42.5473053; 60.4939729; 0.8602801; 0.0000387; 5.0000000; 0.0000000
121.1874889; 42.4715104; 60.5591885; 0.8602842; 0.0000439; 5.0000000; 0.0000000
121.2874786; 42.3957153; 60.6244038; 0.8602889; 0.0000492; 5.0000000; 0.0000000
121.3874683; 42.3199199; 60.6896187; 0.8602940; 0.0000544; 5.0000000; 0.0000000
121.4874579; 42.2441241; 60.7548332; 0.8602997; 0.0000596; 5.0000000; 0.0000000
121.5874476; 42.1683279; 60.8200473; 0.8603060; 0.0000648; 5.0000000; 0.0000000
121.6874373; 42.0925313; 60.8852609; 0.8603127; 0.0000700; 5.0000000; 0.0000000
121.7874270; 42.0167342; 60.9504739; 0.8603200; 0.0000753; 5.0000000; 0.0000000
121.8874166; 41.9409367; 61.0156864; 0.8603278; 0.0000805; 5.0000000; 0.0000000
121.9874063; 41.8651386; 61.0808982; 0.8603361; 0.0000857; 5.0000000; 0.0000000
122.0873960; 41.7893399; 61.1461094; 0.8603449; 0.0000909; 5.0000000; 0.0000000
122.1873857; 41.7135407; 61.2113200; 0.8603542; 0.0000962; 5.0000000; 0.0000000
122.2873754; 41.6377408; 61.2765298; 0.8603641; 0.0001014; 5.0000000; 0.0000000
122.3873650; 41.5619403; 61.3417388; 0.8603745; 0.0001066; 5.0000000; 0.0000000
122.4873547; 41.4861391; 61.4069470; 0.8603854; 0.0001118; 5.0000000; 0.0000000
122.5873444; 41.4103372; 61.4721544; 0.8603969; 0.0001171; 5.0000000; 0.0000000
122.6873341; 41.3345345; 61.5373609; 0.8604088; 0.0001223; 5.0000000; 0.0000000
122.7873237; 41.2587310; 61.6025664; 0.8604213; 0.0001275; 5.0000000; 0.0000000
122.8873134; 41.1829266; 61.6677710; 0.8604343; 0.0001327; 5.0000000; 0.0000000
122.9873031; 41.1071214; 61.7329746; 0.8604479; 0.0001379; 5.0000000; 0.0000000
123.0872928; 41.0313153; 61.7981771; 0.8604619; 0.0001432; 5.0000000; 0.0000000
123.1872825; 40.9555083; 61.8633786; 0.8604765; 0.0001484; 5.0000000; 0.0000000
123.2872721; 40.8797003; 61.9285789; 0.8604916; 0.0001536; 5.0000000; 0.0000000
123.3872618; 40.8038913; 61.9937781; 0.8605072; 0.0001588; 5.0000000; 0.0000000
123.4872515; 40.7280813; 62.0589760; 0.8605234; 0.0001641; 5.0000000; 0.0000000
123.5872412; 40.6522702; 62.1241727; 0.8605400; 0.0001693; 5.0000000; 0.0000000
123.6872308; 40.5764579; 62.1893682; 0.8605572; 0.0001745; 5.0000000; 0.0000000
123.7872205; 40.5006446; 62.2545623; 0.8605749; 0.0001797; 5.0000000; 0.0000000
123.8872102; 40.4248301; 62.3197550; 0.8605932; 0.0001849; 5.0000000; 0.0000000
123.9871999; 40.3490144; 62.3849464; 0.8606119; 0.0001902; 5.0000000; 0.0000000
124.0871895; 40.2731974; 62.4501363; 0.8606312; 0.0001954; 5.0000000; 0.0000000
124.1871792; 40.1973792; 62.5153247; 0.8606510; 0.0002006; 5.0000000; 0.0000000
124.2871689; 40.1215596; 62.5805116; 0.8606713; 0.0002058; 5.0000000; 0.0000000
124.3871586; 40.0457387; 62.6456969; 0.8606922; 0.0002111; 5.0000000; 0.0000000
124.4871483; 39.9699165; 62.7108807; 0.8607135; 0.0002163; 5.0000000; 0.0000000
124.5871379; 39.8940928; 62.7760628; 0.8607354; 0.0002215; 5.0000000; 0.0000000
124.6871276; 39.8182677; 62.8412432; 0.8607578; 0.0002267; 5.0000000; 0.0000000
124.7871173; 39.7424411; 62.9064219; 0.8607808; 0.0002320; 5.0000000; 0.0000000
124.8871070; 39.6666130; 62.9715988; 0.8608042; 0.0002372; 5.0000000; 0.0000000
124.9870966; 39.5907833; 63.0367740; 0.8608282; 0.0002424; 5.0000000; 0.0000000
125.0870863; 39.5149521; 63.1019473; 0.8608527; 0.0002476; 5.0000000; 0.0000000
125.1870760; 39.4391192; 63.1671187; 0.8608777; 0.0002528; 5.0000000; 0.0000000
125.2870657; 39.3632847; 63.2322882; 0.8609032; 0.0002581; 5.0000000; 0.0000000
125.3870554; 39.2874486; 63.2974558; 0.8609293; 0.0002633; 5.0000000; 0.0000000
125.4870450; 39.2116107; 63.3626214; 0.8609559; 0.0002685; 5.0000000; 0.0000000
125.5870347; 39.1357710; 63.4277849; 0.8609830; 0.0002737; 5.0000000; 0.0000000
125.6870244; 39.0599296; 63.4929463; 0.8610106; 0.0002790; 5.0000000; 0.0000000
125.7870141; 38.9840864; 63.5581057; 0.8610388; 0.0002842; 5.0000000; 0.0000000
125.8870037; 38.9082413; 63.6232628; 0.8610675; 0.0002894; 5.0000000; 0.0000000
125.9869934; 38.8323943; 63.6884178; 0.8610967; 0.0002946; 5.0000000; 0.0000000
126.0869831; 38.7565454; 63.7535706; 0.8611264; 0.0002999; 5.0000000; 0.0000000
126.1869728; 38.6806946; 63.8187210; 0.8611566; 0.0003051; 5.0000000; 0.0000000
126.2869625; 38.6048417; 63.8838692; 0.8611874; 0.0003103; 5.0000000; 0.0000000
126.3869521; 38.5289869; 63.9490150; 0.8612187; 0.0003155; 5.0000000; 0.0000000
126.4869418; 38.4531300; 64.0141584; 0.8612505; 0.0003207; 5.0000000; 0.0000000
126.5869315; 38.3772710; 64.0792994; 0.8612828; 0.0003260; 5.0000000; 0.0000000
126.6869212; 38.3014098; 64.1444379; 0.8613157; 0.0003312; 5.0000000; 0.0000000
126.7869108; 38.2255465; 64.2095739; 0.8613491; 0.0003364; 5.0000000; 0.0000000
126.8869005; 38.1496811; 64.2747073; 0.8613830; 0.0003416; 5.0000000; 0.0000000
126.9868902; 38.0738134; 64.3398382; 0.8614174; 0.0003469; 5.0000000; 0.0000000
127.0868799; 37.9979434; 64.4049664; 0.8614523; 0.0003521; 5.0000000; 0.0000000
127.1868695; 37.9220712; 64.4700919; 0.8614878; 0.0003573; 5.0000000; 0.0000000
127.2868592; 37.8461966; 64.5352148; 0.8615238; 0.0003625; 5.0000000; 0.0000000
127.3868489; 37.7703196; 64.6003349; 0.8615603; 0.0003678; 5.0000000; 0.0000000
127.4868386; 37.6944403; 64.6654522; 0.8615973; 0.0003730; 5.0000000; 0.0000000
127.5868283; 37.6185585; 64.7305666; 0.8616349; 0.0003782; 5.0000000; 0.0000000
127.6868179; 37.5426743; 64.7956782; 0.8616730; 0.0003834; 5.0000000; 0.0000000
127.7868076; 37.4667876; 64.8607869; 0.8617116; 0.0003886; 5.0000000; 0.0000000
127.8867973; 37.3908984; 64.9258927; 0.8617507; 0.0003939; 5.0000000; 0.0000000
127.9867870; 37.3150065; 64.9909954; 0.8617903; 0.0003991; 5.0000000; 0.0000000
128.0867766; 37.2391121; 65.0560951; 0.8618305; 0.0004043; 5.0000000; 0.0000000
128.1867663; 37.1632151; 65.1211918; 0.8618712; 0.0004095; 5.0000000; 0.0000000
128.2867560; 37.0873154; 65.1862853; 0.8619124; 0.0004148; 5.0000000; 0.0000000
128.3867457; 37.0114130; 65.2513757; 0.8619541; 0.0004200; 5.0000000; 0.0000000
128.4867354; 36.9355078; 65.3164629; 0.8619964; 0.0004252; 5.0000000; 0.0000000
128.5867250; 36.8595999; 65.3815469; 0.8620392; 0.0004304; 5.0000000; 0.0000000
128.6867147; 36.7836892; 65.4466276; 0.8620825; 0.0004357; 5.0000000; 0.0000000
128.7867044; 36.7077757; 65.5117051; 0.8621263; 0.0004409; 5.0000000; 0.0000000
128.8866941; 36.6318592; 65.5767791; 0.8621706; 0.0004461; 5.0000000; 0.0000000
128.9866837; 36.5559399; 65.6418498; 0.8622155; 0.0004513; 5.0000000; 0.0000000
129.0866734; 36.4800177; 65.7069170; 0.8622609; 0.0004565; 5.0000000; 0.0000000
129.1866631; 36.4040925; 65.7719808; 0.8623068; 0.0004618; 5.0000000; 0.0000000
129.2866528; 36.3281642; 65.8370411; 0.8623532; 0.0004670; 5.0000000; 0.0000000
129.3866424; 36.2522330; 65.9020978; 0.8624002; 0.0004722; 5.0000000; 0.0000000
129.4866321; 36.1762986; 65.9671510; 0.8624477; 0.0004774; 5.0000000; 0.0000000
129.5866218; 36.1003612; 66.0322005; 0.8624957; 0.0004827; 5.0000000; 0.0000000
129.6866115; 36.0244206; 66.0972464; 0.8625442; 0.0004879; 5.0000000; 0.0000000
129.7866012; 35.9484768; 66.1622885; 0.8625932; 0.0004931; 5.0000000; 0.0000000
129.8865908; 35.8725299; 66.2273269; 0.8626428; 0.0004983; 5.0000000; 0.0000000
129.9865805; 35.7965797; 66.2923616; 0.8626929; 0.0005036; 5.0000000; 0.0000000
130.0865702; 35.7206262; 66.3573924; 0.8627435; 0.0005088; 5.0000000; 0.0000000
130.1865599; 35.6446694; 66.4224193; 0.8627946; 0.0005140; 5.0000000; 0.0000000
130.2865495; 35.5687093; 66.4874423; 0.8628463; 0.0005192; 5.0000000; 0.0000000
130.3865392; 35.4927458; 66.5524614; 0.8628985; 0.0005244; 5.0000000; 0.0000000
130.4865289; 35.4167789; 66.6174765; 0.8629512; 0.0005297; 5.0000000; 0.0000000
130.5865186; 35.3408085; 66.6824876; 0.8630044; 0.0005349; 5.0000000; 0.0000000
130.6865083; 35.2648347; 66.7474946; 0.8630581; 0.0005401; 5.0000000; 0.0000000
130.7864979; 35.1888574; 66.8124975; 0.8631124; 0.0005453; 5.0000000; 0.0000000
130.8864876; 35.1128765; 66.8774963; 0.8631672; 0.0005506; 5.0000000; 0.0000000
130.9864773; 35.0368920; 66.9424909; 0.8632225; 0.0005558; 5.0000000; 0.0000000
131.0864670; 34.9609039; 67.0074813; 0.8632783; 0.0005610; 5.0000000; 0.0000000
131.1864566; 34.8849122; 67.0724674; 0.8633347; 0.0005662; 5.0000000; 0.0000000
131.2864463; 34.8089168; 67.1374492; 0.8633916; 0.0005714; 5.0000000; 0.0000000
131.3864360; 34.7329177; 67.2024266; 0.8634490; 0.0005767; 5.0000000; 0.0000000
131.4864257; 34.6569148; 67.2673997; 0.8635069; 0.0005819; 5.0000000; 0.0000000
131.5864153; 34.5809082; 67.3323684; 0.8635653; 0.0005871; 5.0000000; 0.0000000
131.6864050; 34.5048977; 67.3973326; 0.8636243; 0.0005923; 5.0000000; 0.0000000
131.7863947; 34.4288834; 67.4622923; 0.8636838; 0.0005976; 5.0000000; 0.0000000
131.8863844; 34.3528652; 67.5272474; 0.8637438; 0.0006028; 5.0000000; 0.0000000
131.9863741; 34.2768432; 67.5921980; 0.8638043; 0.0006080; 5.0000000; 0.0000000
132.0863637; 34.2008171; 67.6571439; 0.8638654; 0.0006132; 5.0000000; 0.0000000
132.1863534; 34.1247871; 67.7220852; 0.8639270; 0.0006185; 5.0000000; 0.0000000
132.2863431; 34.0487530; 67.7870218; 0.8639891; 0.0006237; 5.0000000; 0.0000000
132.3863328; 33.9727149; 67.8519536; 0.8640517; 0.0006289; 5.0000000; 0.0000000
132.4863224; 33.8966728; 67.9168807; 0.8641148; 0.0006341; 5.0000000; 0.0000000
132.5863121; 33.8206265; 67.9818029; 0.8641785; 0.0006393; 5.0000000; 0.0000000
132.6863018; 33.7445760; 68.0467203; 0.8642427; 0.0006446; 5.0000000; 0.0000000
132.7862915; 33.6685214; 68.1116328; 0.8643074; 0.0006498; 5.0000000; 0.0000000
132.8862812; 33.5924625; 68.1765403; 0.8643726; 0.0006550; 5.0000000; 0.0000000
132.9862708; 33.5163995; 68.2414428; 0.8644384; 0.0006602; 5.0000000; 0.0000000
133.0862605; 33.4403321; 68.3063404; 0.8645047; 0.0006655; 5.0000000; 0.0000000
133.1862502; 33.3642604; 68.3712328; 0.8645715; 0.0006707; 5.0000000; 0.0000000
133.2862399; 33.2881843; 68.4361202; 0.8646388; 0.0006759; 5.0000000; 0.0000000
133.3862295; 33.2121039; 68.5010024; 0.8647066; 0.0006811; 5.0000000; 0.0000000
133.4862192; 33.1360190; 68.5658795; 0.8647750; 0.0006864; 5.0000000; 0.0000000
133.5862089; 33.0599297; 68.6307513; 0.8648439; 0.0006916; 5.0000000; 0.0000000
133.6861986; 32.9838359; 68.6956179; 0.8649133; 0.0006968; 5.0000000; 0.0000000
133.7861882; 32.9077376; 68.7604791; 0.8649832; 0.0007020; 5.0000000; 0.0000000
133.8861779; 32.8316348; 68.8253350; 0.8650537; 0.0007072; 5.0000000; 0.0000000
133.9861676; 32.7555273; 68.8901856; 0.8651247; 0.0007125; 5.0000000; 0.0000000
134.0861573; 32.6794152; 68.9550307; 0.8651962; 0.0007177; 5.0000000; 0.0000000
134.1861470; 32.6032985; 69.0198703; 0.8652682; 0.0007229; 5.0000000; 0.0000000
134.2861366; 32.5271771; 69.0847045; 0.8653407; 0.0007281; 5.0000000; 0.0000000
134.3861263; 32.4510510; 69.1495331; 0.8654138; 0.0007334; 5.0000000; 0.0000000
134.4861160; 32.3749201; 69.2143561; 0.8654874; 0.0007386; 5.0000000; 0.0000000
134.5861057; 32.2987844; 69.2791735; 0.8655615; 0.0007438; 5.0000000; 0.0000000
134.6860953; 32.2226439; 69.3439852; 0.8656361; 0.0007490; 5.0000000; 0.0000000
134.7860850; 32.1464986; 69.4087913; 0.8657113; 0.0007543; 5.0000000; 0.0000000
134.8860747; 32.0703484; 69.4735916; 0.8657870; 0.0007595; 5.0000000; 0.0000000
134.9860644; 31.9941932; 69.5383861; 0.8658632; 0.0007647; 5.0000000; 0.0000000
135.0860541; 31.9180331; 69.6031747; 0.8659399; 0.0007699; 5.0000000; 0.0000000
135.1860437; 31.8418680; 69.6679576; 0.8660171; 0.0007751; 5.0000000; 0.0000000
135.2860334; 31.7656979; 69.7327345; 0.8660949; 0.0007804; 5.0000000; 0.0000000
135.3860231; 31.6895227; 69.7975055; 0.8661732; 0.0007856; 5.0000000; 0.0000000
135.4860128; 31.6133425; 69.8622705; 0.8662520; 0.0007908; 5.0000000; 0.0000000
135.5860024; 31.5371571; 69.9270294; 0.8663313; 0.0007960; 5.0000000; 0.0000000
135.6859921; 31.4609666; 69.9917823; 0.8664112; 0.0008013; 5.0000000; 0.0000000
135.7859818; 31.3847708; 70.0565291; 0.8664916; 0.0008065; 5.0000000; 0.0000000
135.8859715; 31.3085699; 70.1212698; 0.8665725; 0.0008117; 5.0000000; 0.0000000
135.9859611; 31.2323637; 70.1860042; 0.8666539; 0.0008170; 5.0000000; 0.0000000
136.0859508; 31.1561522; 70.2507325; 0.8667359; 0.0008221; 5.0000000; 0.0000000
136.1859405; 31.0799354; 70.3154545; 0.8668183; 0.0008273; 5.0000000; 0.0000000
136.2859302; 31.0037133; 70.3801701; 0.8669013; 0.0008325; 5.0000000; 0.0000000
136.3859199; 30.9274857; 70.4448795; 0.8669848; 0.0008377; 5.0000000; 0.0000000
136.4859095; 30.8512527; 70.5095824; 0.8670688; 0.0008430; 5.0000000; 0.0000000
136.5858992; 30.7750143; 70.5742789; 0.8671534; 0.0008483; 5.0000000; 0.0000000
136.6858889; 30.6987704; 70.6389690; 0.8672385; 0.0008537; 5.0000000; 0.0000000
136.7858786; 30.6225210; 70.7036525; 0.8673241; 0.0008590; 5.0000000; 0.0000000
136.8858682; 30.5462660; 70.7683295; 0.8674103; 0.0008644; 5.0000000; 0.0000000
136.9858579; 30.4700054; 70.8329999; 0.8674969; 0.0008695; 5.0000000; 0.0000000
137.0858476; 30.3937392; 70.8976637; 0.8675841; 0.0008742; 5.0000000; 0.0000000
137.1858373; 30.3174674; 70.9623208; 0.8676718; 0.0008790; 5.0000000; 0.0000000
137.2858270; 30.2411899; 71.0269712; 0.8677599; 0.0008837; 5.0000000; 0.0000000
137.3858166; 30.1649066; 71.0916148; 0.8678485; 0.0008885; 5.0000000; 0.0000000
137.4858063; 30.0886177; 71.1562517; 0.8679376; 0.0008945; 5.0000000; 0.0000000
137.5857960; 30.0123229; 71.2208818; 0.8680274; 0.0009021; 5.0000000; 0.0000000
137.6857857; 29.9360223; 71.2855050; 0.8681180; 0.0009097; 5.0000000; 0.0000000
137.7857753; 29.8597158; 71.3501212; 0.8682093; 0.0009173; 5.0000000; 0.0000000
137.8857650; 29.7834034; 71.4147304; 0.8683014; 0.0009249; 5.0000000; 0.0000000
137.9857547; 29.7070850; 71.4793326; 0.8683955; 0.0009905; 5.0000000; 0.0000000
138.0857444; 29.6307602; 71.5439272; 0.8685018; 0.0011345; 5.0000000; 0.0000000
138.1857341; 29.5544281; 71.6085131; 0.8686224; 0.0012786; 5.0000000; 0.0000000
138.2857237; 29.4780877; 71.6730893; 0.8687575; 0.0014226; 5.0000000; 0.0000000
138.3857134; 29.4017381; 71.7376545; 0.8689069; 0.0015666; 5.0000000; 0.0000000
138.4857031; 29.3253784; 71.8022078; 0.8690765; 0.0019828; 5.0000000; 0.0000000
138.5856928; 29.2490057; 71.8667458; 0.8693139; 0.0027649; 5.0000000; 0.0000000
138.6856824; 29.1726152; 71.9312626; 0.8696295; 0.0035470; 5.0000000; 0.0000000
138.7856721; 29.0962019; 71.9957524; 0.8700232; 0.0043291; 5.0000000; 0.0000000
138.8856618; 29.0197606; 72.0602091; 0.8704952; 0.0051112; 5.0000000; 0.0000000
138.9856515; 28.9432864; 72.1246265; 0.8710510; 0.0061571; 5.0000000; 0.0000000
139.0856411; 28.8667727; 72.1889965; 0.8717366; 0.0075560; 5.0000000; 0.0000000
139.1856308; 28.7902102; 72.2533089; 0.8725621; 0.0089549; 5.0000000; 0.0000000
139.2856205; 28.7135900; 72.3175528; 0.8735274; 0.0103538; 5.0000000; 0.0000000
139.3856102; 28.6369030; 72.3817176; 0.8746326; 0.0117526; 5.0000000; 0.0000000
139.4855999; 28.5601412; 72.4457917; 0.8758781; 0.0131718; 5.0000000; 0.0000000
139.5855895; 28.4832958; 72.5097641; 0.8772675; 0.0146183; 5.0000000; 0.0000000
139.6855792; 28.4063565; 72.5736246; 0.8788015; 0.0160648; 5.0000000; 0.0000000
139.7855689; 28.3293141; 72.6373618; 0.8804801; 0.0175112; 5.0000000; 0.0000000
139.8855586; 28.2521594; 72.7009647; 0.8823033; 0.0189573; 5.0000000; 0.0000000
139.9855482; 28.1748854; 72.7644204; 0.8842711; 0.0204010; 5.0000000; 0.0000000
140.0855379; 28.0974839; 72.8277168; 0.8863830; 0.0218415; 5.0000000; 0.0000000
140.1855276; 28.0199433; 72.8908450; 0.8886389; 0.0232819; 5.0000000; 0.0000000
140.2855173; 27.9422546; 72.9537934; 0.8910389; 0.0247222; 5.0000000; 0.0000000
140.3855070; 27.8644092; 73.0165508; 0.8935829; 0.0261623; 5.0000000; 0.0000000
140.4854966; 27.7864018; 73.0791027; 0.8962708; 0.0276023; 5.0000000; 0.0000000
140.5854863; 27.7082250; 73.1414368; 0.8991027; 0.0290429; 5.0000000; 0.0000000
140.6854760; 27.6298657; 73.2035451; 0.9020787; 0.0304835; 5.0000000; 0.0000000
140.7854657; 27.5513155; 73.2654157; 0.9051987; 0.0319239; 5.0000000; 0.0000000
140.8854553; 27.4725662; 73.3270369; 0.9084629; 0.0333641; 5.0000000; 0.0000000
140.9854450; 27.3936144; 73.3883930; 0.9118710; 0.0348035; 5.0000000; 0.0000000
141.0854347; 27.3144539; 73.4494706; 0.9154227; 0.0362427; 5.0000000; 0.0000000
141.1854244; 27.2350700; 73.5102629; 0.9191185; 0.0376820; 5.0000000; 0.0000000
141.2854140; 27.1554550; 73.5707577; 0.9229583; 0.0391213; 5.0000000; 0.0000000
141.3854037; 27.0756010; 73.6309428; 0.9269422; 0.0405605; 5.0000000; 0.0000000
141.4853934; 26.9955072; 73.6908008; 0.9310697; 0.0419988; 5.0000000; 0.0000000
141.5853831; 26.9151686; 73.7503177; 0.9353408; 0.0434371; 5.0000000; 0.0000000
141.6853728; 26.8345688; 73.8094875; 0.9397559; 0.0448760; 5.0000000; 0.0000000
141.7853624; 26.7537009; 73.8682977; 0.9443150; 0.0463151; 5.0000000; 0.0000000
141.8853521; 26.6725578; 73.9267353; 0.9490183; 0.0477542; 5.0000000; 0.0000000
141.9853418; 26.5911410; 73.9847816; 0.9538652; 0.0491923; 5.0000000; 0.0000000
142.0853315; 26.5094470; 74.0424217; 0.9588554; 0.0506305; 5.0000000; 0.0000000
